id,label,label_id,text,raw_text,n_words,n_chars
1275,No,0,"Monday, August 6th","Monday, August 6th",3,18
1282,No,0,"Move to Prohibit Customer Choice As you may know, AB1X, the bill that the Legislature recently passed and the Governor signed, gives the California Department of Water Resources the authority to buy power on behalf of the utilities.","Move to Prohibit Customer Choice As you may know, AB1X, the bill that the Legislature recently passed and the Governor signed, gives the California Department of Water Resources the authority to buy power on behalf of the utilities.",38,232
1291,No,0,My flight gets into S.D. at at 8:35 on southwest.,My flight gets into S.D. at at 8:35 on southwest.,10,49
1294,No,0,My mail stop is EB 3125A.,My mail stop is EB 3125A.,6,25
1297,No,0,"My schedule is extremely flexible, and I would like to start working as soon as possible.","My schedule is extremely flexible, and I would like to start working as soon as possible.",16,89
1306,No,0,No problem with the plan to send a demand letter to El Paso on the measurement issue.,No problem with the plan to send a demand letter to El Paso on the measurement issue.,17,85
1332,No,0,"On a different note, the current Monterrey control budget is showing a $5.3M negative variance from the original control budget.","On a different note, the current Monterrey control budget is showing a $5.3M negative variance from the original control budget.",20,128
1337,No,0,"Once you update your app, youʼll no longer have access to the social network.","Once you update your app, youʼll no longer have access to the social network.",14,77
1354,No,0,"Over the last several years, Dominion Transmission has worked hard providing additional value to producers on its gathering system and through innovative projects and joint ventures.","Over the last several years, Dominion Transmission has worked hard providing additional value to producers on its gathering system and through innovative projects and joint ventures.",26,182
1363,No,0,"Per my voice mail message, attached is a draft memo regarding Brent's role in London.","Per my voice mail message, attached is a draft memo regarding Brent's role in London.",15,85
1367,No,0,Per your requests attached is a 1 year proposal for Firm Transportation on Oasis to deliver gas to Lone Star Kerrville.,Per your requests attached is a 1 year proposal for Firm Transportation on Oasis to deliver gas to Lone Star Kerrville.,21,119
1369,No,0,"Permitting and Air Quality Issues Developers of distributed (i.e., =01&on-site=018) generation that is 50 MWs or greater must receive certification from the California Energy Commission an d therefore faces all of the impediments to development that large-scale generation faces.","Permitting and Air Quality Issues Developers of distributed (i.e., =01&on-site=018) generation that is 50 MWs or greater must receive certification from the California Energy Commission an d therefore faces all of the impediments to development that large-scale generation faces.",39,279
1371,No,0,Please click the link below to confirm that you'd like to receive emails from Home Based Business Sign Ups.,Please click the link below to confirm that you'd like to receive emails from Home Based Business Sign Ups.,19,107
1382,No,0,Presentations and discussion: 8:15 - 9:30 a.m.,Presentations and discussion: 8:15 - 9:30 a.m.,7,46
1390,No,0,Proven ability to hire and retain talented people Ability to create a sense of urgency for the over-achievement of plan revenue targets.,Proven ability to hire and retain talented people Ability to create a sense of urgency for the over-achievement of plan revenue targets.,22,136
1396,No,0,Readr gives users 7 days of FREE reading upon download and 20 minutes FREE reading every month thereafter.,Readr gives users 7 days of FREE reading upon download and 20 minutes FREE reading every month thereafter.,18,106
1397,No,0,"Rebecca, lets just go forward with HPL on Thursday - Tex Mex, after going through with the deal team, still has some issues to be resolved.","Rebecca, lets just go forward with HPL on Thursday - Tex Mex, after going through with the deal team, still has some issues to be resolved.",26,139
1400,No,0,"Regarding my homework assignment, I checked my records and, lo and behold, I am completely vested.","Regarding my homework assignment, I checked my records and, lo and behold, I am completely vested.",16,98
1408,No,0,SCARY GOOD DEALS - 2 DAYS TO SAVE!,SCARY GOOD DEALS - 2 DAYS TO SAVE!,8,34
1409,No,0,SCARY GOOD DEALS - FINAL DAY TO SAVE!,SCARY GOOD DEALS - FINAL DAY TO SAVE!,8,37
1410,No,0,SEARCH NOW IF YOU WANT TO WIN!,SEARCH NOW IF YOU WANT TO WIN!,7,30
1411,No,0,SERC- For Saturday we sold 200MW (HE15-19 for a 5 hour take) @ $80.00.,SERC- For Saturday we sold 200MW (HE15-19 for a 5 hour take) @ $80.00.,14,70
1413,No,0,Sally asked me to forward this to you FYI.,Sally asked me to forward this to you FYI.,9,42
1426,No,0,"See you on Friday, April the 27th.","See you on Friday, April the 27th.",7,34
1430,No,0,"Seeing is believing, so we'd like to offer you another chance to try Flow, free.","Seeing is believing, so we'd like to offer you another chance to try Flow, free.",15,80
1434,No,0,"Seriously, the agenda doesn't seem to have any flavor of escalation, which is great given the lack of attractive alternatives for our team right now.","Seriously, the agenda doesn't seem to have any flavor of escalation, which is great given the lack of attractive alternatives for our team right now.",25,149
1437,No,0,Shares of FuelCell closed down $4.44 to $72.13 in Wednesday trading.,Shares of FuelCell closed down $4.44 to $72.13 in Wednesday trading.,11,68
1439,No,0,"She can provide you with any information and/or assistance that you need and can also get you in contact with Edelman, the PR firm directing the media effort.","She can provide you with any information and/or assistance that you need and can also get you in contact with Edelman, the PR firm directing the media effort.",28,158
1451,No,0,"Since we are selling deliverd gas, the Receipt and Delivery volumes should be the same.","Since we are selling deliverd gas, the Receipt and Delivery volumes should be the same.",15,87
1459,No,0,"So if you want to save money, better jump to it.","So if you want to save money, better jump to it.",11,48
1462,No,0,"So, why not make the most of it?","So, why not make the most of it?",8,32
1478,No,0,Spill reporting history and notifications to the state agency were available for review,Spill reporting history and notifications to the state agency were available for review,13,87
1479,No,0,"Stan Horton appreciates the invitation; however, he is unable to attend.","Stan Horton appreciates the invitation; however, he is unable to attend.",11,72
1482,No,0,Steve: Jim mentioned that Ken Lay was trying to talk to Glynn today about getting the PX credit issue resolved.,Steve: Jim mentioned that Ken Lay was trying to talk to Glynn today about getting the PX credit issue resolved.,20,111
1484,No,0,Sue stopped by and wanted to discuss your email re: launching missiles over email to the world.,Sue stopped by and wanted to discuss your email re: launching missiles over email to the world.,17,95
1485,No,0,Summary of yesterdays meeting attached,Summary of yesterdays meeting attached,5,38
1495,No,0,Thank you for all of the emails.,Thank you for all of the emails.,7,32
1496,No,0,Thank you for following me.,Thank you for following me.,5,27
1499,No,0,Thank you for your time and I look forward to hearing from you.,Thank you for your time and I look forward to hearing from you.,13,63
1500,No,0,Thanks -- I now know that you read notes mail messages very promptly!,Thanks -- I now know that you read notes mail messages very promptly!,13,69
1508,No,0,Thanks for the email.,Thanks for the email.,4,21
1513,No,0,"That article, you may recall, is where ECS agreed to create a computerized system that would monitor Continental Divide's electric system utilization and warn when their system peaks were occurring and then automatically take the compressor offline (subject to manual override) so we and ECS could avoid peak period demand charges.","That article, you may recall, is where ECS agreed to create a computerized system that would monitor Continental Divide's electric system utilization and warn when their system peaks were occurring and then automatically take the compressor offline (subject to manual override) so we and ECS could avoid peak period demand charges.",51,331
1515,No,0,That is the only gibberish that you should be receiving.,That is the only gibberish that you should be receiving.,10,56
1520,No,0,That should make life fun for you!,That should make life fun for you!,7,34
1522,No,0,"That was his concern yesterday, and Kim's note really doesn't address that.","That was his concern yesterday, and Kim's note really doesn't address that.",12,75
1528,No,0,"The Celtics covet him, too, but Cleveland might not give them the chance because of the Cavs' need for size with the uncertainty in their frontcourt.","The Celtics covet him, too, but Cleveland might not give them the chance because of the Cavs' need for size with the uncertainty in their frontcourt.",26,149
1529,No,0,The Celtics need size but can't let a scorer get past them in the draft.,The Celtics need size but can't let a scorer get past them in the draft.,15,72
1533,No,0,"The Notice of Intent air permit application for the Crawford C/S was mailed to the State of New Mexico, Air Quality Bureau.","The Notice of Intent air permit application for the Crawford C/S was mailed to the State of New Mexico, Air Quality Bureau.",22,123
1534,No,0,The Prime Minister of Japan didn't show up and actually it is expected that he is out of a job on a no confidence vote last night.,The Prime Minister of Japan didn't show up and actually it is expected that he is out of a job on a no confidence vote last night.,27,130
1570,No,0,"The meeting was convened at the request of Doug Arnell, but Jeff Shankman thinks that there is no need for formal meetings: we can ask them for the information directly on as needed basis.","The meeting was convened at the request of Doug Arnell, but Jeff Shankman thinks that there is no need for formal meetings: we can ask them for the information directly on as needed basis.",34,188
1577,No,0,The nightly feedings are close at hand!!,The nightly feedings are close at hand!!,7,40
1579,No,0,The only red flag is the perception of marketers being in the same room together.,The only red flag is the perception of marketers being in the same room together.,15,81
1584,No,0,"The purpose of my visit is in regard to my Global Risk Management Operations role, I believe that Rick Causey met with you regarding some operations support that Brent and I will provide to Fernley during a transition period prior to the arrival and during the assimilation of Michael Jordan, the JP Morgan staffer that Fernley has hired.","The purpose of my visit is in regard to my Global Risk Management Operations role, I believe that Rick Causey met with you regarding some operations support that Brent and I will provide to Fernley during a transition period prior to the arrival and during the assimilation of Michael Jordan, the JP Morgan staffer that Fernley has hired.",58,338
1585,No,0,"The reason I ask is that OLER is revising all Enron policies right now, and I think that the harassment prevention policy is being revised as well.","The reason I ask is that OLER is revising all Enron policies right now, and I think that the harassment prevention policy is being revised as well.",27,147
1589,No,0,The residual liquid binds with the butter to make the pasta succulent.,The residual liquid binds with the butter to make the pasta succulent.,12,70
1590,No,0,"The rest of the morning will be spent in breakout teams, with assignments to come up with specific action steps to strengthen operating controls, improve the accuracy of information provided and move toward best practices in providing mid and back office services within Enron.","The rest of the morning will be spent in breakout teams, with assignments to come up with specific action steps to strengthen operating controls, improve the accuracy of information provided and move toward best practices in providing mid and back office services within Enron.",44,277
1597,No,0,The students in the class are were very smart -- many of them already have experience in the energy industries -- and we believe the course puts them in a position to immediately contribute to any energy-related organization that they would join.,The students in the class are were very smart -- many of them already have experience in the energy industries -- and we believe the course puts them in a position to immediately contribute to any energy-related organization that they would join.,42,246
1598,No,0,"The three iWork apps - Pages, Numbers and Keynote - have been available on the iPad since the tablet's debut in April 2010.","The three iWork apps - Pages, Numbers and Keynote - have been available on the iPad since the tablet's debut in April 2010.",23,123
1631,No,0,"They land and the pilot turns to Stumpy, By golly, I did everything I could think of to get you to yell out, but you didn't.","They land and the pilot turns to Stumpy, By golly, I did everything I could think of to get you to yell out, but you didn't.",26,124
1633,No,0,"They were completely outclassed against the one (albeit right now, the best team in the country) good team they have played.","They were completely outclassed against the one (albeit right now, the best team in the country) good team they have played.",21,124
1636,No,0,This Friday and Saturday take 50% off our entire collection of women's and girls Flurry Mocs* + take an additional 30% off all regular priced merchandise with coupon code $NUM.**,This Friday and Saturday take 50% off our entire collection of women's and girls Flurry Mocs* + take an additional 30% off all regular priced merchandise with coupon code 251415618.**,30,178
1638,No,0,This case is killing me! 1) I had to get before 10 AM today.,This case is killing me! 1) I had to get before 10 AM today.,14,60
1643,No,0,This email is powered by GMS (Global Messaging Software) Engine.,This email is powered by GMS (Global Messaging Software) Engine.,10,64
1648,No,0,This is a Cyber Monday deal you won't want to miss.,This is a Cyber Monday deal you won&#39;t want to miss.,11,51
1661,No,0,This issue will be addressed under the section of the Linnton Manufactured Gas Plant.,This issue will be addressed under the section of the Linnton Manufactured Gas Plant.,14,85
1663,No,0,"This letter addresses our attempts to find a solution to the PCB problem, and that remediation technologies are not presently available to operate effectively at the site given the sites unique characterisstics.","This letter addresses our attempts to find a solution to the PCB problem, and that remediation technologies are not presently available to operate effectively at the site given the sites unique characterisstics.",32,211
1678,No,0,This will close at midnight tonight.,This will close at midnight tonight.,6,36
1685,No,0,"Through that hard work, I believe that I have your confidence in my ability to deliver results.","Through that hard work, I believe that I have your confidence in my ability to deliver results.",17,95
1687,No,0,Tim and I had both had Lee as a professor and I've been talking him about this conference alot and have no problem delivering whatever the news is.,Tim and I had both had Lee as a professor and I've been talking him about this conference alot and have no problem delivering whatever the news is.,28,147
1693,No,0,"To claim your offer, reply today so we can help you activate your account before your trial expires.","To claim your offer, reply today so we can help you activate your account before your trial expires.",18,100
1695,No,0,"To find out how to add a title, turn the page...If you want to add a title, simply touch the very top of the page.","To find out how to add a title, turn the page...If you want to add a title, simply touch the very top of the page.",25,114
1698,No,0,"To-Do: K work at Jeffrey's on Sat., 05/28/2011 from 3:45pm - 10:00pm.","To-Do: K work at Jeffrey's on Sat., 05/28/2011 from 3:45pm - 10:00pm.",12,69
1700,No,0,"Today at TechCrunch Disrupt SF, Naval Ravikant of AngelList, Balaji Srinivasan of genomics startup Counsyl, and Cameron and Tyler Winklevoss took to the stage to discuss all things Bitcoin with...","Today at TechCrunch Disrupt SF, Naval Ravikant of AngelList, Balaji Srinivasan of genomics startup Counsyl, and Cameron and Tyler Winklevoss took to the stage to discuss all things Bitcoin with…",30,196
1702,No,0,Today we're celebrating our birthday and we want to give you a birthday gift as our way to say thank you :),Today we're celebrating our birthday and we want to give you a birthday gift as our way to say thank you :),22,107
1705,No,0,Together they will execute the visions of the company into reality.,Together they will execute the visions of the company into reality.,11,67
1714,No,0,Tough getting going this morning.,Tough getting going this morning.,5,33
1717,No,0,Trending this week,Trending this week,3,18
1722,No,0,"Triple Lutz -- provided support for potential divestiture (e.g., data room, PSA review, direct negotiations with potential buyer, etc.).","Triple Lutz -- provided support for potential divestiture (e.g., data room, PSA review, direct negotiations with potential buyer, etc.).",19,136
1724,No,0,Two Weeks Of Free Learning At lynda.com,Two Weeks Of Free Learning At lynda.com,7,39
1725,No,0,"Two action items: a) Print out for John - Commercial Income & Summary worksheets for his comment and review & b) Start putting completed commercial packages together for distribution/further comment by the business units in the next couple of weeks - include detailed income statement, headcount, balance sheet (including expected increases,decreases, capital charge and depreciation), leave pages open for goals & objectives and target customer list.","Two action items: a) Print out for John - Commercial Income & Summary worksheets for his comment and review & b) Start putting completed commercial packages together for distribution/further comment by the business units in the next couple of weeks - include detailed income statement, headcount, balance sheet (including expected increases,decreases, capital charge and depreciation), leave pages open for goals & objectives and target customer list.",66,451
1748,No,0,"Wanted to get the date on your calendar, however.","Wanted to get the date on your calendar, however.",9,49
1750,No,0,"We all know that this can be almost impossible on EPNG, but because of the current price levels at Socal and the basins, Enron needs to call each customer and notify them of their cuts with an explanation of the pipeline cuts each day to avoid any potential penalties.","We all know that this can be almost impossible on EPNG, but because of the current price levels at Socal and the basins, Enron needs to call each customer and notify them of their cuts with an explanation of the pipeline cuts each day to avoid any potential penalties.",49,268
1751,No,0,"We also maintain reasonable physical, electronic, and procedural safeguards in compliance with applicable laws and regulations to protect your nonpublic personal information.","We also maintain reasonable physical, electronic, and procedural safeguards in compliance with applicable laws and regulations to protect your nonpublic personal information.",22,174
1762,No,0,We are running out of time to finalize the budgeting process.,We are running out of time to finalize the budgeting process.,11,61
1766,No,0,We are usually extremely busy during bidweek and we will be short handed.,We are usually extremely busy during bidweek and we will be short handed.,13,73
1772,No,0,We can help you make $2500 from home this month...,We can help you make $2500 from home this month...,10,50
1777,No,0,"We did not get this info., so Sitara was not adjusted.","We did not get this info., so Sitara was not adjusted.",11,54
1780,No,0,"We do have a project entity to use, and Accounting (and Global Finace) have been involved on the MTM and off balance sheet issues.","We do have a project entity to use, and Accounting (and Global Finace) have been involved on the MTM and off balance sheet issues.",24,130
1781,No,0,We finally got your postcards this week.,We finally got your postcards this week.,7,40
1783,No,0,We got a list of questions on various Online Trading issues from the Products Control Group which appears to be the group the will be managing the Online Trading HelpDesk.,We got a list of questions on various Online Trading issues from the Products Control Group which appears to be the group the will be managing the Online Trading HelpDesk.,30,171
1790,No,0,"We have identified three options: Amend AB1X The amendments, which are attached to this email, would clarify that a) the 20 PUC would accept as =01&prudent and reasonable=018 all purchase costs incur red by DWR, and b) the PUC is obligated to include in rates the charges necessary to ensure that DWR fully recovers its costs of power purchases.","We have identified three options: Amend AB1X The amendments, which are attached to this email, would clarify that a) the 20 PUC would accept as =01&prudent and reasonable=018 all purchase costs incur red by DWR, and b) the PUC is obligated to include in rates the charges necessary to ensure that DWR fully recovers its costs of power purchases.",59,345
1793,No,0,"We have some grand ideas and need only your name and influence to make this a successful evening for TUTS!You and your wife may be as involved or not involved as you like!We would like to top the funds raised by this current year's event that was Co -Chaired by Chuck and Kim Watson .They helped TUTS to raise over $350,000.","We have some grand ideas and need only your name and influence to make this a successful evening for TUTS!You and your wife may be as involved or not involved as you like!We would like to top the funds raised by this current year's event that was Co -Chaired by Chuck and Kim Watson .They helped TUTS to raise over $350,000.",61,324
1795,No,0,"We have tried to combine the presentation with another recruiting trip, but we have to many conflicting schedules.","We have tried to combine the presentation with another recruiting trip, but we have to many conflicting schedules.",18,114
1804,No,0,We may send this out a couple of days late.,We may send this out a couple of days late.,10,43
1806,No,0,"We received your $NUM 21:35:53 application, and want to help you with your financial needs.","We received your 2014-07-01 21:35:53 application, and want to help you with your financial needs.",15,91
1819,No,0,"We want to help you understand your credit history and improve your knowledge about your credit score, and we hope you'll use your free trial membership to take advantage of the many benefits","We want to help you understand your credit history and improve your knowledge about your credit score, and we hope you'll use your free trial membership to take advantage of the many benefits",33,191
1830,No,0,We would do this to the extent Judy could get the capacity.,We would do this to the extent Judy could get the capacity.,12,59
1838,No,0,We're going to try (fingers crossed) to leave tomorrow afternoon.,We're going to try (fingers crossed) to leave tomorrow afternoon.,10,65
1839,No,0,"We've grown very quickly these last few weeks and have been listening to feedback and working feverishly on making Opuss an even better place to write, read and share.","We've grown very quickly these last few weeks and have been listening to feedback and working feverishly on making Opuss an even better place to write, read and share.",29,167
1842,No,0,Weekend in Rotterdam marta_blogdiviaggi $LINK,Weekend in Rotterdam marta_blogdiviaggi $LINK,5,45
1851,No,0,What other topics would you like to read on Dygest?,What other topics would you like to read on Dygest?,10,51
1861,No,0,Where do you want to go?,Where do you want to go?,6,24
1886,No,0,You are forwarding these messages to the wrong Dana Davis.,You are forwarding these messages to the wrong Dana Davis.,10,58
1887,No,0,You are scheduled to address the group as follows:,You are scheduled to address the group as follows:,9,50
1905,No,0,You may also be receiving this email if you reset your password since your last purchase.,You may also be receiving this email if you reset your password since your last purchase.,16,89
1931,No,0,"viadeoHello,On Sunday 29 April 2012, Tonyrull Tonyrull sent you an invitation to join their network.Viadeo will help you to:find your contacts and meet other professionalsbuild your online reputationfind a job or recruitThank you,The Viadeo Team.Accept Tonyrull's invitationMessage from Tonyrull TonyrullIf you no longer want to receive invitations to join Viadeo: Unsubscribe","viadeoHello,On Sunday 29 April 2012, Tonyrull Tonyrull sent you an invitation to join their network.Viadeo will help you to:find your contacts and meet other professionalsbuild your online reputationfind a job or recruitThank you,The Viadeo Team.Accept Tonyrull's invitationMessage from Tonyrull TonyrullIf you no longer want to receive invitations to join Viadeo: Unsubscribe",51,376
1936,Yes,1,3. Select the services that you want to add.,3. Select the services that you want to add.,9,44
1946,Yes,1,"Bowen called, and unless he has to schedule a call with a judge from Texas at the same time, we're on for 9:30 AM.","Bowen called, and unless he has to schedule a call with a judge from Texas at the same time, we're on for 9:30 AM.",24,114
1948,Yes,1,Call me at (713) $NUM to discuss in further detail.,Call me at (713) 853-6895 to discuss in further detail.,10,51
1953,Yes,1,Did Pam do some due diligence for you before sending this e:mail so that you know this date and time works for everyone?,Did Pam do some due diligence for you before sending this e:mail so that you know this date and time works for everyone?,23,120
1955,Yes,1,Do not in any event abandon any assets at any time.,Do not in any event abandon any assets at any time.,11,51
1962,Yes,1,"For additional help, don't hesitate to visit $LINK","For additional help, don't hesitate to visit $LINK",8,50
1977,Yes,1,I need your Drivers License # & expirary date for compliance purposes since Sept. 11 to make sure you are not a terrorist or $ launder.,I need your Drivers License # & expirary date for compliance purposes since Sept. 11 to make sure you are not a terrorist or $ launder.,26,135
2000,Yes,1,"If you want to cancel your account, go to: $LINK","If you want to cancel your account, go to: $LINK",10,48
2019,Yes,1,"Keep these names, and I'll keep you posted on who to schedule with him.","Keep these names, and I'll keep you posted on who to schedule with him.",14,71
2020,Yes,1,"LaRence, Please note interview schedule below.","LaRence, Please note interview schedule below.",6,46
2034,Yes,1,Please be advised that the suspension date contained in H-7 can and probably will be changed before the orders are considered at the CPUC meeting on Sept. 20.,Please be advised that the suspension date contained in H-7 can and probably will be changed before the orders are considered at the CPUC meeting on Sept. 20.,28,158
2036,Yes,1,"Please call me if you have any comments, as I want to send it out tonight.","Please call me if you have any comments, as I want to send it out tonight.",16,74
2048,Yes,1,Please find below SCE's proposal to settle past Direct Access Credit issues and determine the Direct Access Credit going forward.,Please find below SCE's proposal to settle past Direct Access Credit issues and determine the Direct Access Credit going forward.,20,129
2053,Yes,1,"Please note that to ensure regulatory compliance and for the protection of our customers and business, we may monitor and read e-mails sent to and from our server(s).","Please note that to ensure regulatory compliance and for the protection of our customers and business, we may monitor and read e-mails sent to and from our server(s).",28,166
2060,Yes,1,"Shop our collection of cozy slippers for the family starting at $8.99 and take $10 off any online purchase of $50 or more* with coupon code ZZWREATH through Sunday, December 8th, 2013.","Shop our collection of cozy slippers for the family starting at $8.99 and take $10 off any online purchase of $50 or more* with coupon code ZZWREATH through Sunday, December 8th, 2013.",32,184
2063,Yes,1,"Should you have any questions or require additional information, please feel free to contact me via telephone at (415)$NUM or via email $EMAIL.","Should you have any questions or require additional information, please feel free to contact me via telephone at (415)244-6094 or via email JinRides@gmail.com.",23,143
2064,Yes,1,"Should you have any questions, feel free to contact me at (713) $NUM.","Should you have any questions, feel free to contact me at (713) 853-5707.",13,69
2067,Yes,1,So I can get an update on that when we talk tomorrow.,So I can get an update on that when we talk tomorrow.,12,53
2077,Yes,1,"To continue using Handheld Contact for ACT! after your 14 day trial, visit $LINK to subscribe.","To continue using Handheld Contact for ACT! after your 14 day trial, visit $LINK to subscribe.",16,94
2085,Yes,1,"Twitter 1.1 version update.2) Tumblr error modify.You can take funny pictures in the Magic Hour, please look separately with friends Share SNS in a variety of photos taken.All, it was MagicHour team to strive for an enjoyable life photo of you always.Thank you.","Twitter 1.1 version update.2) Tumblr error modify.You can take funny pictures in the Magic Hour, please look separately with friends Share SNS in a variety of photos taken.All, it was MagicHour team to strive for an enjoyable life photo of you always.Thank you.",43,261
2090,Yes,1,Use your free listings and subtitles to reach Halloween shoppers now.,Use your free listings and subtitles to reach Halloween shoppers now.,11,69
2099,Yes,1,You available to talk today?,You available to talk today?,5,28
2120,Yes,1,Did you get my message about my parking tag?,Did you get my message about my parking tag?,9,44
2132,Yes,1,"I did call and got credit on my bill, it doesnt just show up u need to make the call and they ask u how many days u were out I told them to fri and got 28.00 credit","I did call and got credit on my bill, it doesnt just show up u need to make the call and they ask u how many days u were out I told them to fri and got 28.00 credit",39,164
2151,Yes,1,"If you have any problem with the link, please copy the url below and paste it on your browser.","If you have any problem with the link, please copy the url below and paste it on your browser.",19,94
2165,Yes,1,Please send us an email if you have any problems during signup.,Please send us an email if you have any problems during signup.,12,63
2176,Yes,1,What if you could borrow thousands and have up to 3 years to repay?,What if you could borrow thousands and have up to 3 years to repay?,14,67
2195,Yes,1,I would like to help you make your evaluation of the Software Update Wizard as successful as possible.,I would like to help you make your evaluation of the Software Update Wizard as successful as possible.,18,102
2204,Yes,1,"Rick, are you on this, or should I get on it?","Rick, are you on this, or should I get on it?",11,45
2210,Yes,1,We would like to invite you back to continue.,We would like to invite you back to continue.,9,45
2216,Yes,1,Will Enron cover the cost of having those returns prepared?,Will Enron cover the cost of having those returns prepared?,10,59
2221,Yes,1,"As it is impossible for Dr Lay to participate at the Preparatory Meeting, we would be most grateful if you could nominate a delegate as well as send us his preliminary ideas on interesting issues and panellists for the programme.","As it is impossible for Dr Lay to participate at the Preparatory Meeting, we would be most grateful if you could nominate a delegate as well as send us his preliminary ideas on interesting issues and panellists for the programme.",40,229
2225,Yes,1,"Don, go ahead and set it up - what have been discussing with them on the gas side?","Don, go ahead and set it up - what have been discussing with them on the gas side?",18,82
2227,Yes,1,"I am comfortable with your decisions, so feel free to go ahead with this.","I am comfortable with your decisions, so feel free to go ahead with this.",14,73
2229,Yes,1,I just want to make sure we aren't missing any deals in our model.,I just want to make sure we aren't missing any deals in our model.,14,66
2235,Yes,1,Lets discuss this before we make offer.,Lets discuss this before we make offer.,7,39
2237,Yes,1,"Molly, could you please forward the ""thanks, but no thanks"" template letter to me?","Molly, could you please forward the ""thanks, but no thanks"" template letter to me?",14,82
2238,Yes,1,"Or, would it be helpful at this point to meet with anyone else at Enron, to at least make the personal connection?","Or, would it be helpful at this point to meet with anyone else at Enron, to at least make the personal connection?",22,114
2239,Yes,1,Saturday is good.,Saturday is good.,3,17
2242,Yes,1,"There are plenty of options, but which product will you get?","There are plenty of options, but which product will you get?",11,60
2245,Yes,1,We wanted to let you know about some upcoming changes to Kicksend which may alter the way you use our app.,We wanted to let you know about some upcoming changes to Kicksend which may alter the way you use our app.,21,106
2247,Yes,1,Were you able to trace the package?,Were you able to trace the package?,7,35
2252,Yes,1,"Would you recommend Roger DiRuggiero, MD? Click one of the links below to leave feedback.","Would you recommend Roger DiRuggiero, MD? Click one of the links below to leave feedback.",15,89
2262,Yes,1,You win......but you still owe me lunch.,You win......but you still owe me lunch.,7,40
2268,Yes,1,Let's go out to lunch when you come back.,Let's go out to lunch when you come back.,9,41
2269,Yes,1,Please contact CrashPlan PROe Support.,Please contact CrashPlan PROe Support.,5,38
2270,Yes,1,"Please, call-in or attend when the meeting is set.","Please, call-in or attend when the meeting is set.",9,50
2277,Yes,1,"Please copy and paste them as above, click Submit to register.","Please copy and paste them as above, click Submit to register.",11,62
2279,Yes,1,Send me your number and I'll give you a call.,Send me your number and I'll give you a call.,10,45
2295,Yes,1,"Alternatively, since I'll be on the call anyway, you can leave me a voicemail, or call me at $NUM, and I can relay those points that you feel are most important to communicate.","Alternatively, since I'll be on the call anyway, you can leave me a voicemail, or call me at 707.884.4608, and I can relay those points that you feel are most important to communicate.",33,176
2298,Yes,1,"And if you want to make sharing photos as easy as taking them, download one of our apps at $LINK","And if you want to make sharing photos as easy as taking them, download one of our apps at $LINK",20,96
2309,Yes,1,Are you available to speak with me for a few minutes sometime this week?,Are you available to speak with me for a few minutes sometime this week?,14,72
2315,Yes,1,Bob - Please check with Vance on this deal.,Bob - Please check with Vance on this deal.,9,43
2318,Yes,1,"But for today, I'd like you to keep an open mind.","But for today, I'd like you to keep an open mind.",11,49
2331,Yes,1,Can we meet to talk about it on Monday?,Can we meet to talk about it on Monday?,9,39
2341,Yes,1,Can you get the person that reports to Bob Hall to give me an update on our moves from 30 so that I can get back with Jeff this week?,Can you get the person that reports to Bob Hall to give me an update on our moves from 30 so that I can get back with Jeff this week?,30,133
2354,Yes,1,Carlos - Please check with measurement to determine if this volume is correct.,Carlos - Please check with measurement to determine if this volume is correct.,13,78
2361,Yes,1,Could we schedule a conference call for Friday or Monday to discuss any questions/issues.,Could we schedule a conference call for Friday or Monday to discuss any questions/issues.,14,89
2388,Yes,1,Feel free to give me a call to discuss.,Feel free to give me a call to discuss.,9,39
2389,Yes,1,"For a copy of the proposal, please e-mail Philip Marston, the Project Director, at $EMAIL.","For a copy of the proposal, please e-mail Philip Marston, the Project Director, at pmarston@marstonlaw.com.",15,90
2394,Yes,1,"For your issues to be properly addressed, please send your concerns to $EMAIL or visit $LINK to submit a ticket.","For your issues to be properly addressed, please send your concerns to support@cloudprohosting.com or visit $LINK to submit a ticket.",20,112
2412,Yes,1,Hey call me when you're on the net.,Hey call me when you're on the net.,8,35
2419,Yes,1,Hope you can give us more advice!,Hope you can give us more advice!,7,33
2423,Yes,1,I am glad that your trip is postponed - then we will be able to get together.,I am glad that your trip is postponed - then we will be able to get together.,17,77
2424,Yes,1,I believe we will want to assign the turbines to an Enron LLC the following week.,I believe we will want to assign the turbines to an Enron LLC the following week.,16,81
2428,Yes,1,I had wanted to discuss with you your thoughts on what the criteria should be on which we make that decision.,I had wanted to discuss with you your thoughts on what the criteria should be on which we make that decision.,21,109
2429,Yes,1,I have included our phone numbers below in case you have any comments you would like to discuss with us.,I have included our phone numbers below in case you have any comments you would like to discuss with us.,20,104
2432,Yes,1,I hope we will get to meet in person soon.,I hope we will get to meet in person soon.,10,42
2438,Yes,1,I shall be glad to join you.,I shall be glad to join you.,7,28
2445,Yes,1,I wanted to see if we could set up a time to meet next week concerning my PRC review.,I wanted to see if we could set up a time to meet next week concerning my PRC review.,19,85
2447,Yes,1,I was wondering if we could schedule a conference call to discuss the form of these agreements.,I was wondering if we could schedule a conference call to discuss the form of these agreements.,17,95
2451,Yes,1,I will call you tomorrow and would like to throw out an idea regarding an on-going resource for operations in London.,I will call you tomorrow and would like to throw out an idea regarding an on-going resource for operations in London.,21,117
