id,label,label_id,text,raw_text,n_words,n_chars
660,No,0,Glad to hear that we are getting there.,Glad to hear that we are getting there.,8,39
661,No,0,Glad you did get a dog; the Houston Girons just didn't seem right without one.,Glad you did get a dog; the Houston Girons just didn't seem right without one.,15,78
662,No,0,Goals help you keep on track and are important for life.,Goals help you keep on track and are important for life.,11,56
665,No,0,Good idea on Kim and Martha--pls line them up for the next meeting after tomorrow (call Martha Benner to schedule) DF,Good idea on Kim and Martha--pls line them up for the next meeting after tomorrow (call Martha Benner to schedule) DF,21,117
667,No,0,Got messages in to Schroeder re: Nordpool--expect to hear back from him today at some point and I can drop that info into the document soon as I get it.,Got messages in to Schroeder re: Nordpool--expect to hear back from him today at some point and I can drop that info into the document soon as I get it.,30,152
668,No,0,Got your voicemail.,Got your voicemail.,3,19
669,No,0,Gotta get my suit out!,Gotta get my suit out!,5,22
670,No,0,Great - we will look forward to seeing you on the 13th and 14th.,Great - we will look forward to seeing you on the 13th and 14th.,14,64
671,No,0,Great--am forwarding to Dave for his thoughts.,Great--am forwarding to Dave for his thoughts.,7,46
673,No,0,Greetings: Left you a voicemail.,Greetings: Left you a voicemail.,5,32
674,No,0,"Guys, Swank has confirmed with me that he is committed to join the mid-market group in east power and make a difference.","Guys, Swank has confirmed with me that he is committed to join the mid-market group in east power and make a difference.",22,120
675,No,0,"Guys, it will be very difficult to get money out of the power group - is the expectation that I come up with the dollars - just curious.","Guys, it will be very difficult to get money out of the power group - is the expectation that I come up with the dollars - just curious.",28,136
676,No,0,"Gwyn is coming over to join us for dinner tonight, and Kay is dropping by tomorrow -- she offered to watch Cameron if I needed to do stuff.","Gwyn is coming over to join us for dinner tonight, and Kay is dropping by tomorrow -- she offered to watch Cameron if I needed to do stuff.",28,139
677,No,0,Hadn't talked with you in a while and thought that I would send a quick note to say hello.,Hadn't talked with you in a while and thought that I would send a quick note to say hello.,19,90
678,No,0,Happy Monday,Happy Monday,2,12
680,No,0,"Haven't been able to get in, though.","Haven't been able to get in, though.",7,36
682,No,0,He also let me know that they are looking at another power plant project in the SW Power Pool and want to discuss with us.,He also let me know that they are looking at another power plant project in the SW Power Pool and want to discuss with us.,25,122
684,No,0,"He can score from the wing, but he'll end up playing more inside because of his defensive limitations as a small forward.","He can score from the wing, but he'll end up playing more inside because of his defensive limitations as a small forward.",22,121
685,No,0,"He gives them another rebounding wing and a scorer to complement Rashard Lewis, if he re-signs.","He gives them another rebounding wing and a scorer to complement Rashard Lewis, if he re-signs.",16,95
687,No,0,"He has a question that I am forwarding to you, since I don't know the answer.","He has a question that I am forwarding to you, since I don't know the answer.",16,77
688,No,0,He is going to wait it out another month to see if a new position comes available.,He is going to wait it out another month to see if a new position comes available.,17,82
689,No,0,He needs to be able to leave work at a very reasonable hour each day in order to relieve a caregiver who is with his wife while he works.,He needs to be able to leave work at a very reasonable hour each day in order to relieve a caregiver who is with his wife while he works.,29,137
690,No,0,"He said every department at the utility had spent weeks pulling together information for the creditor list, to be submitted to Bankruptcy Judge Dennis Montali by mid-May.","He said every department at the utility had spent weeks pulling together information for the creditor list, to be submitted to Bankruptcy Judge Dennis Montali by mid-May.",27,170
691,No,0,He will send you the data.,He will send you the data.,6,26
692,No,0,He works with John Thompson and Scott Josey in the upstream capital markets group (producer finance).,He works with John Thompson and Scott Josey in the upstream capital markets group (producer finance).,16,101
694,No,0,Here are several other great plans you might also want to try this week:,Here are several other great plans you might also want to try this week:,14,72
695,No,0,Here are the two addresses to add to the bid week spreadsheet distribution.,Here are the two addresses to add to the bid week spreadsheet distribution.,13,75
696,No,0,Here is how to get a hold of me next week.,Here is how to get a hold of me next week.,11,42
697,No,0,Here is the report I prepared on the methods and types of grpahs for this work request.,Here is the report I prepared on the methods and types of grpahs for this work request.,17,87
700,No,0,Here's what's trending on Twitter this week.,Here's what's trending on Twitter this week.,7,44
701,No,0,"Here, at last, is the email response to the OT questions.","Here, at last, is the email response to the OT questions.",11,57
703,No,0,Hey - I just checked my E MAils for the day.,Hey - I just checked my E MAils for the day.,11,44
704,No,0,"Hey Jeff, we are meeting tomorrow because Molly is out today.","Hey Jeff, we are meeting tomorrow because Molly is out today.",11,61
705,No,0,"Hi Cam, If you’re not ready to share everything you’re doing on Pinterest with the rest of the world, you might want to check out secret boards.","Hi Cam, If you’re not ready to share everything you’re doing on Pinterest with the rest of the world, you might want to check out secret boards.",27,144
707,No,0,Hi here's this weeks Top $NUM Tips...,Hi here's this weeks Top 5 Tips...,7,37
708,No,0,"Hmmm, sounds like the pressure's getting to Mike a bit.","Hmmm, sounds like the pressure's getting to Mike a bit.",10,55
710,No,0,Holla at me wen u ready,Holla at me wen u ready,6,23
711,No,0,Hopefully she will make both.,Hopefully she will make both.,5,29
712,No,0,Hot Right Now: Save up to $NUM% Off!,Hot Right Now: Save up to 40% Off!,8,36
713,No,0,Hotel Stays of $NUM+ Nights,Hotel Stays of 3+ Nights,5,27
714,No,0,"Houston, Texas $NUM Phone +$NUM Fax +$NUM Email $EMAIL","Houston, Texas 77079 Phone +1-281-366-4507 Fax +1-281-366-5090 Email zaiontj@bp.com",9,54
715,No,0,How Many Hours Do You Spend on the Internet?,How Many Hours Do You Spend on the Internet?,9,44
716,No,0,"How the things going for you, I am sure right now it must be a bit tense In lieu of everything that is taking place with Enron.","How the things going for you, I am sure right now it must be a bit tense In lieu of everything that is taking place with Enron.",27,127
717,No,0,How would YOU splurge with a,How would YOU splurge with a,6,28
720,No,0,"However, checking the attachment on your second e:mail message, I can not bring up the attachment.","However, checking the attachment on your second e:mail message, I can not bring up the attachment.",16,98
721,No,0,"However, given my immediate project, I don't think that I could have called until now.","However, given my immediate project, I don't think that I could have called until now.",15,86
723,No,0,"However, they did deliver gas to us at Cotton Valley.","However, they did deliver gas to us at Cotton Valley.",10,53
724,No,0,"However, until the site visits are completed, this should give you a good idea of the status of the EOTT pipeline tanks stand with respect to ai r compliance. $NUM. Tank compliance database, general.","However, until the site visits are completed, this should give you a good idea of the status of the EOTT pipeline tanks stand with respect to ai r compliance. 1. Tank compliance database, general.",34,199
726,No,0,I also don't receive statements in the mail for the account.,I also don't receive statements in the mail for the account.,11,60
727,No,0,I also learned that he meetings with ONS and ANEEL are scheduled for tomorrow.,I also learned that he meetings with ONS and ANEEL are scheduled for tomorrow.,14,78
728,No,0,I also received one voice mail from the Can Fibre guy and I have not heard from him either.,I also received one voice mail from the Can Fibre guy and I have not heard from him either.,19,91
730,No,0,I am glad that you and Kristin are getting together.,I am glad that you and Kristin are getting together.,10,52
731,No,0,I am going to Chicago tomorrow on business.,I am going to Chicago tomorrow on business.,8,43
732,No,0,"I am going to try to make it up for pig, or I should say the drinking done during PIG,,,,, I know Vogel and Besch are going too!","I am going to try to make it up for pig, or I should say the drinking done during PIG,,,,, I know Vogel and Besch are going too!",28,128
733,No,0,I am happy to ride together.,I am happy to ride together.,6,28
734,No,0,I am hearing that it may be premature to do an ISDA energy conference in Tokyo because almost all the products being discussed so far are physical.,I am hearing that it may be premature to do an ISDA energy conference in Tokyo because almost all the products being discussed so far are physical.,27,147
735,No,0,I am in Chicago today and tomorrow.,I am in Chicago today and tomorrow.,7,35
736,No,0,"I am in the London office this week, so e:mail is probably the best way to get in touch with me.","I am in the London office this week, so e:mail is probably the best way to get in touch with me.",21,96
737,No,0,I am looking forward to it.,I am looking forward to it.,6,27
738,No,0,"I am not a market maker in SWA vouchers, so you have my word that I will not sell them back.","I am not a market maker in SWA vouchers, so you have my word that I will not sell them back.",21,92
739,No,0,I am not especially surprised that you and Kristin did not get a copy of this report.,I am not especially surprised that you and Kristin did not get a copy of this report.,17,85
741,No,0,"I am not worried about the timing on that, so don't start this until you feel that it makes sense for you and your family.","I am not worried about the timing on that, so don't start this until you feel that it makes sense for you and your family.",25,122
743,No,0,I am ok with V&E representing the underwriter with the usual carve-outs..,I am ok with V&E representing the underwriter with the usual carve-outs..,12,73
744,No,0,I am really not looking forward to my vacation.,I am really not looking forward to my vacation.,9,47
745,No,0,"I am scheduled to be out on vacation next week, but I will check e:mail messages from home and will get back with you via e:mail next week to let you know final results.","I am scheduled to be out on vacation next week, but I will check e:mail messages from home and will get back with you via e:mail next week to let you know final results.",34,169
746,No,0,I am sending a second e-mail that goes with this one.,I am sending a second e-mail that goes with this one.,11,53
749,No,0,I am still trying to eliminate some pages to make it more a more manageable size.,I am still trying to eliminate some pages to make it more a more manageable size.,16,81
750,No,0,"I am trying to activate this HSC-Hehub product but keep getting an error that says ""product is not tradeable"".","I am trying to activate this HSC-Hehub product but keep getting an error that says ""product is not tradeable"".",19,110
752,No,0,I an never quite sure that I get messages that anyone calls!,I an never quite sure that I get messages that anyone calls!,12,60
753,No,0,I and the team reviewed the results with Sally Beck in early November and proposed methods to address the results of the consultants' surveys.,I and the team reviewed the results with Sally Beck in early November and proposed methods to address the results of the consultants' surveys.,24,142
754,No,0,I assume he'll be sending it out tomorrow.,I assume he'll be sending it out tomorrow.,8,42
755,No,0,I assume this will be covered in Canada's budget.,I assume this will be covered in Canada's budget.,9,49
756,No,0,"I assumed that Marty or Dan had spoken to you as we discussed this initial change; however, I take full responsibility.","I assumed that Marty or Dan had spoken to you as we discussed this initial change; however, I take full responsibility.",21,119
757,No,0,I believe God gave me this POWERFUL $NUM PROPHETIC PROMISE especially for you – for this season in your life!,I believe God gave me this POWERFUL 2014 PROPHETIC PROMISE especially for you – for this season in your life!,20,109
760,No,0,I called home last night and told Amanda about our discussion on a day in Paris.,I called home last night and told Amanda about our discussion on a day in Paris.,16,80
761,No,0,I can have it sent via intercompany mail.,I can have it sent via intercompany mail.,8,41
762,No,0,I can make other days work as well.,I can make other days work as well.,8,35
764,No,0,I can send you a note then if there are any other comments that I have.,I can send you a note then if there are any other comments that I have.,16,71
765,No,0,I can't get over how much he has grown since I saw him.,I can't get over how much he has grown since I saw him.,13,55
767,No,0,I can't make it for dinner - but we might be able to come for drinks afterwards.,I can't make it for dinner - but we might be able to come for drinks afterwards.,17,80
770,No,0,I did get your message and resume.,I did get your message and resume.,7,34
772,No,0,I did not get his e-mail.,I did not get his e-mail.,6,25
774,No,0,"I didn't get home until $NUM and brian was on the phone untill $NUM, so I figured you were asleep by then.","I didn't get home until 10 and brian was on the phone untill 11, so I figured you were asleep by then.",22,106
777,No,0,I do love coming here - hope to make the trip once a quarter this year.,I do love coming here - hope to make the trip once a quarter this year.,16,71
778,No,0,I do not suck at writing e-mails.,I do not suck at writing e-mails.,7,33
781,No,0,I don't get to enjoy life's pleasures.,I don't get to enjoy life's pleasures.,7,38
782,No,0,I don't have Chris' email address (I've left him a message).,I don't have Chris' email address (I've left him a message).,11,60
783,No,0,"I don't have all the details to fill in, though some of the details might be available from the PG&E/Edison websites, and Sue and Mona might have additional info.","I don't have all the details to fill in, though some of the details might be available from the PG&E/Edison websites, and Sue and Mona might have additional info.",29,162
785,No,0,I don't have the address.,I don't have the address.,5,25
786,No,0,"I don't know if this project is going to come through or not, but I'm not sure my possible client is any better versed on CPUC procedures than I am.","I don't know if this project is going to come through or not, but I'm not sure my possible client is any better versed on CPUC procedures than I am.",30,148
787,No,0,"I don't know that the VP portion of the PRC will be completed on Monday, or that the results would be available to me on Tuesday even if the process is completed on Monday.","I don't know that the VP portion of the PRC will be completed on Monday, or that the results would be available to me on Tuesday even if the process is completed on Monday.",34,172
790,No,0,I don't think that HR gets involved in this process.,I don't think that HR gets involved in this process.,10,52
792,No,0,I entered ($$NUM) x 12dt which should give them a credit on the invoice.,I entered ($4.9951) x 12dt which should give them a credit on the invoice.,14,72
793,No,0,"I feel so fortunate to have this opportunity to work with you, and I send you my warmest wishes for a wonderful birthday.","I feel so fortunate to have this opportunity to work with you, and I send you my warmest wishes for a wonderful birthday.",23,121
797,No,0,I go to an orthopedic surgeon tomorrow.,I go to an orthopedic surgeon tomorrow.,7,39
798,No,0,I got you address from an e-mail from Meg and thought I would say hi.,I got you address from an e-mail from Meg and thought I would say hi.,15,69
799,No,0,I got your voice mail message and I understand your concerns around Todd's time.,I got your voice mail message and I understand your concerns around Todd's time.,14,80
800,No,0,"I greatly admire Rich Gilbert, but his comments (re: regulatory intervention is a good thing, and now this one) will surely create considerably controversy and could greatly upset the apple cart altogether.","I greatly admire Rich Gilbert, but his comments (re: regulatory intervention is a good thing, and now this one) will surely create considerably controversy and could greatly upset the apple cart altogether.",32,206
801,No,0,"I guess that the one caveat that I would put out, is to wait and see if there are other names brought forth from other parts of the organization that would make it seem that Kristin should be in that pack.","I guess that the one caveat that I would put out, is to wait and see if there are other names brought forth from other parts of the organization that would make it seem that Kristin should be in that pack.",41,205
802,No,0,"I had a really big lunch, even cake, so now eating out of the fridge (if at all) sounds ok.","I had a really big lunch, even cake, so now eating out of the fridge (if at all) sounds ok.",20,91
807,No,0,I hate getting old.,I hate getting old.,4,19
808,No,0,I have Steve and Lisa on the internet at this web address,I have Steve and Lisa on the internet at this web address,12,57
809,No,0,I have a meeting on the analyst and associates program from $NUM:$NUM to $NUM:$NUM tomorrow.,I have a meeting on the analyst and associates program from 9:00 to 10:00 tomorrow.,15,92
810,No,0,"I have a vague recollection about a group of employees going to Dynegy, and we had to send a demand letter to prohibit the improper use of Enron information.","I have a vague recollection about a group of employees going to Dynegy, and we had to send a demand letter to prohibit the improper use of Enron information.",29,157
811,No,0,I have a very special gift for you today.,I have a very special gift for you today.,9,41
813,No,0,I have an extra ticket to the game tomorrow.,I have an extra ticket to the game tomorrow.,9,44
814,No,0,"I have an idea, like everyone else in the world, for an internet start up and want to pick your brain about the process of doing a business plan, getting VC $'s and such.","I have an idea, like everyone else in the world, for an internet start up and want to pick your brain about the process of doing a business plan, getting VC $'s and such.",34,170
816,No,0,I have attached my resume below and look forward an opportunity to hear more the about internships at Parakweet.,I have attached my resume below and look forward an opportunity to hear more the about internships at Parakweet.,19,112
817,No,0,I have been on jury duty since Tuesday this week - I had Patti call Chris today and let him know that I would get back with him next week.,I have been on jury duty since Tuesday this week - I had Patti call Chris today and let him know that I would get back with him next week.,30,138
818,No,0,"I have been out of town the last several business days, so I am just now catching up on e:mails.","I have been out of town the last several business days, so I am just now catching up on e:mails.",20,96
819,No,0,I have but one life to give for my industry....,I have but one life to give for my industry....,10,47
820,No,0,I have conversed by e:mail since I did not have home numbers.,I have conversed by e:mail since I did not have home numbers.,12,61
823,No,0,I have not prepared one and am not aware of one in place -- that is why I prefaced my comments with that.,I have not prepared one and am not aware of one in place -- that is why I prefaced my comments with that.,23,105
824,No,0,"I have phone numbers, addresses and e:mail addresses for all three, and I will provide you with those as soon as the official notification from the University takes place.","I have phone numbers, addresses and e:mail addresses for all three, and I will provide you with those as soon as the official notification from the University takes place.",29,171
825,No,0,I have proposed we change our procedure here and we are discussing the proposed changes.,I have proposed we change our procedure here and we are discussing the proposed changes.,15,88
827,No,0,I have received your e-mail.,I have received your e-mail.,5,28
828,No,0,I have some exciting news for you this morning.,I have some exciting news for you this morning.,9,47
829,No,0,I have something absolutely amazing for you today.,I have something absolutely amazing for you today.,8,50
830,No,0,I have tried getting to you a couple times with no success...,I have tried getting to you a couple times with no success...,12,61
832,No,0,I haven't had a chance to send it yet.,I haven't had a chance to send it yet.,9,38
833,No,0,I haven't received Jeff's powerpoint e-mail...,I haven't received Jeff's powerpoint e-mail...,6,46
834,No,0,I hope I can get to this today.,I hope I can get to this today.,8,31
836,No,0,"I just composed a somewhat lengthy e:mail about the anniversary trip, and then closed out Lotus Notes and checked discard changes.","I just composed a somewhat lengthy e:mail about the anniversary trip, and then closed out Lotus Notes and checked discard changes.",21,130
837,No,0,I just sent you and email.,I just sent you and email.,6,26
838,No,0,I just want to double check that it is being represented properly in our currency positions.,I just want to double check that it is being represented properly in our currency positions.,16,92
839,No,0,"I just want to remind you of how much I value our relationship and tell you that I believe by working together, using all the tools at our disposal we can improve, enrich and enhance every aspect of your life.","I just want to remind you of how much I value our relationship and tell you that I believe by working together, using all the tools at our disposal we can improve, enrich and enhance every aspect of your life.",40,209
841,No,0,"I know I have asked you before, but I seem to have accidentally deleted your dad and sister's email addresses.","I know I have asked you before, but I seem to have accidentally deleted your dad and sister's email addresses.",20,110
842,No,0,I know I wouldn't be getting OU tix at all if it wasn't for my contribution to the Foundation.,I know I wouldn't be getting OU tix at all if it wasn't for my contribution to the Foundation.,19,94
843,No,0,I know that you guys have been quite busy with your planning process but it has been very difficult to get the required information or time from the resources that are committed to the project.,I know that you guys have been quite busy with your planning process but it has been very difficult to get the required information or time from the resources that are committed to the project.,35,193
844,No,0,I learned about your need for a marketing intern on Craigslist and I believe that my education and professional experience make me an attractive candidate for this position.,I learned about your need for a marketing intern on Craigslist and I believe that my education and professional experience make me an attractive candidate for this position.,28,173
845,No,0,I leave it to Bruce to see if it makes sense to shorten the list further.,I leave it to Bruce to see if it makes sense to shorten the list further.,16,73
846,No,0,I left you a return voice mail regarding Scott.,I left you a return voice mail regarding Scott.,9,47
847,No,0,I look forward to being with you all again very soon!,I look forward to being with you all again very soon!,11,53
848,No,0,I look forward to continuing to work with you and the staff in London on risk management operations initiatives.,I look forward to continuing to work with you and the staff in London on risk management operations initiatives.,19,112
849,No,0,I look forward to finding a solution to this current impasse.,I look forward to finding a solution to this current impasse.,11,61
850,No,0,I look forward to having you back on $NUM; I'm moving there as soon as they get my phone/computer set up -- I'll spend half days there.,I look forward to having you back on 36; I'm moving there as soon as they get my phone/computer set up -- I'll spend half days there.,27,135
851,No,0,I look forward to hearing from you in the near future.,I look forward to hearing from you in the near future.,11,54
852,No,0,I look forward to meeting you!,I look forward to meeting you!,6,30
853,No,0,I look forward to meeting you.,I look forward to meeting you.,6,30
855,No,0,I look forward to seeing you in Dallas.,I look forward to seeing you in Dallas.,8,39
858,No,0,I look forward to working with you in the near future and answering any questions you might have.,I look forward to working with you in the near future and answering any questions you might have.,18,97
859,No,0,"I might be able to get to it tomorrow if its a slow bid week, if not, then by Wed of next week.","I might be able to get to it tomorrow if its a slow bid week, if not, then by Wed of next week.",23,95
861,No,0,"I noticed that a meeting is scheduled for Nov. $NUM, but an agenda was not available on the Web site.","I noticed that a meeting is scheduled for Nov. 29, but an agenda was not available on the Web site.",20,101
864,No,0,I read John's message to you and agree with him that we should develop a formal plan to address how we will generate public support and address any future environmental concerns before they jump up and bite us.,I read John's message to you and agree with him that we should develop a formal plan to address how we will generate public support and address any future environmental concerns before they jump up and bite us.,38,210
866,No,0,I received some info today in the mail regarding a new master of science program in quantitative financial economics.,I received some info today in the mail regarding a new master of science program in quantitative financial economics.,19,117
867,No,0,"I selected the late time on the email, but wanted to respond to make sure you received it.","I selected the late time on the email, but wanted to respond to make sure you received it.",18,90
868,No,0,I sent Mo an e:mail message about your stay in Houston in hopes that she may need to be in Houston at that time.,I sent Mo an e:mail message about your stay in Houston in hopes that she may need to be in Houston at that time.,24,112
869,No,0,"I sent an e:mail message yesterday saying that I could make dinner in Austin on Wednesday, October $NUM.","I sent an e:mail message yesterday saying that I could make dinner in Austin on Wednesday, October 25.",18,104
872,No,0,"I should be available most of the day, so let's see how things go.","I should be available most of the day, so let's see how things go.",14,66
873,No,0,I should probably send that to them.,I should probably send that to them.,7,36
874,No,0,I sold $NUM to CES at the Allied meter for tomorrow - deal $NUM.,I sold 7000 to CES at the Allied meter for tomorrow - deal 169576.,14,64
875,No,0,I start my 1st therapy session tomorrow.,I start my 1st therapy session tomorrow.,7,40
876,No,0,"I studied and lived in Paris , France last year at a Business school, so not only did it allow me to travel throughout Europe, but I gained valuable knowledge about how companies on the other side of the world conduct business and market certain products in their industry.","I studied and lived in Paris , France last year at a Business school, so not only did it allow me to travel throughout Europe, but I gained valuable knowledge about how companies on the other side of the world conduct business and market certain products in their industry.",49,273
877,No,0,"I talked to Brian Frihart on Friday and purchased $NUM fixed forward contracts ($NUM per day for May, $NUM per day for June and $NUM per day for July) at $$NUM.","I talked to Brian Frihart on Friday and purchased 3 fixed forward contracts (1000 per day for May, 1000 per day for June and 1000 per day for July) at $2.895.",31,160
879,No,0,I think I left my email open at home which means I can't download it on Omnisky or Yahoo.,I think I left my email open at home which means I can't download it on Omnisky or Yahoo.,19,89
880,No,0,I think it makes more sense there.,I think it makes more sense there.,7,34
881,No,0,I think it makes sense to take out the reference to $NUM%.,I think it makes sense to take out the reference to 15%.,12,58
882,No,0,I think it will be helpful to channel the discussion.,I think it will be helpful to channel the discussion.,10,53
884,No,0,I think that I received an email from someone with the report attached.,I think that I received an email from someone with the report attached.,13,71
885,No,0,I think the legal team you have made available to us is very impressive.,I think the legal team you have made available to us is very impressive.,14,72
886,No,0,I think this internship would be a great opportunity for me to explore the publishing world as a real-world extension of my academic study of literature.,I think this internship would be a great opportunity for me to explore the publishing world as a real-world extension of my academic study of literature.,26,153
888,No,0,I think this is an area that ISDA could provide leadership and possibly make money through a protocol.,I think this is an area that ISDA could provide leadership and possibly make money through a protocol.,18,102
889,No,0,I think you have to feel pretty good about the LM position first.,I think you have to feel pretty good about the LM position first.,13,65
890,No,0,I think you need to add another $NUM to your buy/sale activity.,"I think you need to add another 10,000 to your buy/sale activity.",12,63
892,No,0,I think your collective e-mails constitute the legal risk memo.,I think your collective e-mails constitute the legal risk memo.,10,63
893,No,0,I thought that I would give ENA a first look at this candidate.,I thought that I would give ENA a first look at this candidate.,13,63
895,No,0,"I told Dawn already, but my brother is getting married on the 16th.","I told Dawn already, but my brother is getting married on the 16th.",13,67
896,No,0,"I understand that there may be a need to give no quarter on this, but given the circumstances--i.e., we talk every day and time and resources are extremely tight--is it reasonable to temporarily suspend filling this thing out for the next $NUM days?","I understand that there may be a need to give no quarter on this, but given the circumstances--i.e., we talk every day and time and resources are extremely tight--is it reasonable to temporarily suspend filling this thing out for the next 60-90 days?",43,249
898,No,0,I want to book them as soon as possible.,I want to book them as soon as possible.,9,40
901,No,0,I want to share this great coupon with you:,I want to share this great coupon with you:,9,43
902,No,0,I wanted to make sure that I had the right email address.,I wanted to make sure that I had the right email address.,12,57
905,No,0,"I was out of town last week doing some recruiting, so I am just reading your e:mail today.","I was out of town last week doing some recruiting, so I am just reading your e:mail today.",18,90
907,No,0,"I was really wanting to go, but can't make it.","I was really wanting to go, but can't make it.",10,46
908,No,0,I will also look into other possible dates and get availability and prices on tickets just in case.,I will also look into other possible dates and get availability and prices on tickets just in case.,18,99
909,No,0,"I will be checking to make sure you pass the ""goodies"" on.","I will be checking to make sure you pass the ""goodies"" on.",12,58
910,No,0,I will be getting with Brian Bloom this week with our comments to the plan document.,I will be getting with Brian Bloom this week with our comments to the plan document.,16,84
914,No,0,I will be out this afternnon and tomorrow.,I will be out this afternnon and tomorrow.,8,42
915,No,0,I will check with Mark and Trisha.,I will check with Mark and Trisha.,7,34
916,No,0,I will check with my assistant to make sure I can do it.,I will check with my assistant to make sure I can do it.,13,56
917,No,0,I will check.,I will check.,3,13
918,No,0,I will deliver the card in person in about $NUM days.,I will deliver the card in person in about 10 days.,11,53
919,No,0,I will forward to you in a separate email letters that we sent to Burton expressing our opposition to his bills and the reasons for our opposition.,I will forward to you in a separate email letters that we sent to Burton expressing our opposition to his bills and the reasons for our opposition.,27,147
920,No,0,I will get Gary to look into the Williams deal.,I will get Gary to look into the Williams deal.,10,47
921,No,0,I will get a conference room and lunch set up.,I will get a conference room and lunch set up.,10,46
922,No,0,I will get an update from Shona.,I will get an update from Shona.,7,32
923,No,0,"I will get back with you after I have talked with Scott, or I may have him leave you a message.","I will get back with you after I have talked with Scott, or I may have him leave you a message.",21,95
924,No,0,I will get the dues to you sometime this week.,I will get the dues to you sometime this week.,10,46
925,No,0,I will make sure that you are included in any subsequent meetings.,I will make sure that you are included in any subsequent meetings.,12,66
926,No,0,"I will make these phone calls myself, and will naturally treat all phone numbers that I have been given as confidential.","I will make these phone calls myself, and will naturally treat all phone numbers that I have been given as confidential.",21,120
928,No,0,I will send it to NUI when I hear from you.,I will send it to NUI when I hear from you.,11,43
930,No,0,I wish I could write such sweet words.,I wish I could write such sweet words.,8,38
932,No,0,"I would be very concerned, though, given the current environment about having us listed as a sponsor.","I would be very concerned, though, given the current environment about having us listed as a sponsor.",17,101
933,No,0,"I would bet that our investor relations either have it, or can get from one of their analyst buddies.","I would bet that our investor relations either have it, or can get from one of their analyst buddies.",19,101
934,No,0,I would envision getting up to speed on business opportunities in Ontario and addressing the questions you raised.,I would envision getting up to speed on business opportunities in Ontario and addressing the questions you raised.,18,114
935,No,0,I would like for him to be on the list for this meeting as well.,I would like for him to be on the list for this meeting as well.,15,64
936,No,0,I would like to deliver as much of Midcon's gas as possible to Mobil ($NUM) for February.,"I would like to deliver as much of Midcon's gas as possible to Mobil (25,000-30,000) for February.",17,89
937,No,0,I would like to make monthly purchases (with the net amount transferred) of the existing mutual funds in each of the three accounts.,I would like to make monthly purchases (with the net amount transferred) of the existing mutual funds in each of the three accounts.,23,132
939,No,0,I would like to share this app with you:,I would like to share this app with you:,9,40
940,No,0,I would like to visit there next week.,I would like to visit there next week.,8,38
941,No,0,I would love to share it with you: $LINK,I would love to share it with you: $LINK,9,40
943,No,0,I'd like to bring that down and get you started with my best flavors of weed.,I'd like to bring that down and get you started with my best flavors of weed.,16,77
944,No,0,I'd like to share a Moxtra Binder with you: $LINK,I'd like to share a Moxtra Binder with you: $LINK,10,49
946,No,0,I'd like to share some great news with you - we have reached the milestone where we add new magazine application to the App Store every day!,I'd like to share some great news with you - we have reached the milestone where we add new magazine application to the App Store every day!,27,140
947,No,0,I'd like to share this Cliqz group with you: @kmlemanski,I'd like to share this Cliqz group with you: @kmlemanski,10,56
948,No,0,I'd like to thank you for your interest in me.,I'd like to thank you for your interest in me.,10,46
949,No,0,I'll be sending out an email on this in the next couple of hours.,I'll be sending out an email on this in the next couple of hours.,14,65
950,No,0,I'll defer to your more expert addressees on this one.,I'll defer to your more expert addressees on this one.,10,54
953,No,0,I'll forward to you for slashing.,I'll forward to you for slashing.,6,33
954,No,0,I'll get to the office around $NUM.,I'll get to the office around 130-200.,7,35
956,No,0,I'll keep thinking about and send another dispatch later today or first thing tomorrow morning.,I'll keep thinking about and send another dispatch later today or first thing tomorrow morning.,15,95
958,No,0,I'll make it explicit.,I'll make it explicit.,4,22
959,No,0,I'll review it and get back with Dawn.,I'll review it and get back with Dawn.,8,38
962,No,0,"I'll share a simple technique I use to move past bad experiences, and how I learn from them.","I'll share a simple technique I use to move past bad experiences, and how I learn from them.",18,92
963,No,0,I'll try to write a note discussing our conversation on Friday by end of day.,I'll try to write a note discussing our conversation on Friday by end of day.,15,77
964,No,0,I'm actually in Vancouver today (Monday) and tomorrow.,I'm actually in Vancouver today (Monday) and tomorrow.,8,54
965,No,0,I'm also starting to think as the LM position starts to get better managed that maybe you and Chris should take the D5's and 7EA's onto your book.,I'm also starting to think as the LM position starts to get better managed that maybe you and Chris should take the D5's and 7EA's onto your book.,28,146
966,No,0,I'm assuming that this note is no longer valid and that you're not trying to set something up for $NUM PM tomorrow (Wednesday)?,I'm assuming that this note is no longer valid and that you're not trying to set something up for 2 PM tomorrow (Wednesday)?,23,127
967,No,0,I'm back from lunch and an email and I want it now!,I'm back from lunch and an email and I want it now!,12,51
968,No,0,I'm getting convinced that the Kern neg.,I'm getting convinced that the Kern neg.,7,40
969,No,0,"I'm here to help you have a wonderful experience with Linea, so if you have suggestions, questions, or problems, please email me directly.","I'm here to help you have a wonderful experience with Linea, so if you have suggestions, questions, or problems, please email me directly.",23,138
970,No,0,I'm here to help.,I'm here to help.,4,17
971,No,0,I'm in Chicago right now.,I'm in Chicago right now.,5,25
973,No,0,I'm not getting it.,I'm not getting it.,4,19
