id,label,label_id,text,raw_text,n_words,n_chars
1263,No,0,Mesut Özil is that kind of a player that you need to watch with $NUM% concentration to see what exactly he does on field.,Mesut Özil is that kind of a player that you need to watch with 101% concentration to see what exactly he does on field.,24,121
1270,No,0,Monday OneDay Sale! Instant Rebate!,Monday OneDay Sale! Instant Rebate!,5,35
1293,No,0,"My opinion at this point is that she can do it, so long as it is on her own time and using her own resources, and, of course, provided that she reveals no Enron-specific information.","My opinion at this point is that she can do it, so long as it is on her own time and using her own resources, and, of course, provided that she reveals no Enron-specific information.",35,182
1298,No,0,Nancy and Mary took the budget news well.,Nancy and Mary took the budget news well.,8,41
1301,No,0,"Needless to say, given the Governor's press release, I'm a little concerned about what he might want.","Needless to say, given the Governor's press release, I'm a little concerned about what he might want.",17,101
1308,No,0,"Not all Foundation members are getting OU tix any more, so I continue to consider myself lucky to continue getting tickets at all.","Not all Foundation members are getting OU tix any more, so I continue to consider myself lucky to continue getting tickets at all.",23,130
1315,No,0,Now we'd like to draw your attention to another news-making issue: Net neutrality.,Now we'd like to draw your attention to another news-making issue: Net neutrality.,13,82
1318,No,0,"Now, that may not hold water in next session, but at least it makes sure Sacramento picks up the issue.","Now, that may not hold water in next session, but at least it makes sure Sacramento picks up the issue.",20,103
1320,No,0,"Of course, this week is also a great time to discuss with your kids what Easter is all about.","Of course, this week is also a great time to discuss with your kids what Easter is all about.",19,93
1324,No,0,"Ok to talk to him, I just don't want to get his expectations up.","Ok to talk to him, I just don't want to get his expectations up.",14,64
1327,No,0,"On July $NUM, $NUM, picplz will shut down permanently and all photos and data will be deleted.","On July 3, 2012, picplz will shut down permanently and all photos and data will be deleted.",17,94
1357,No,0,Paul Kaufman mentioned that you'd like to see the testimony that Steve Kean (at a congressional field hearing in San Diego) and I (at a FERC field hearing in San Diego) gave a few weeks ago.,Paul Kaufman mentioned that you'd like to see the testimony that Steve Kean (at a congressional field hearing in San Diego) and I (at a FERC field hearing in San Diego) gave a few weeks ago.,36,190
1360,No,0,Per my previous e-mail.,Per my previous e-mail.,4,23
1366,No,0,"Permitting and Air Quality Issues Developers of distributed (i.e., =$NUM&on-site=$NUM) generation that is $NUM MWs or greater must receive certification from the California Energy Commission an d therefore face all of the impediments to development that large-scale generation faces.","Permitting and Air Quality Issues Developers of distributed (i.e., =01&on-site=018) generation that is 50 MWs or greater must receive certification from the California Energy Commission an d therefore face all of the impediments to development that large-scale generation faces.",39,283
1375,No,0,Please reach out to us anytime if you have questions or suggestions at $EMAIL.,Please reach out to us anytime if you have questions or suggestions at support@gyft.com.,14,78
1377,No,0,"Preferably Tu, W, Th, the week of the 11th.","Preferably Tu, W, Th, the week of the 11th.",9,43
1380,No,0,Presentations and discussion: $NUM:$NUM - $NUM:$NUM a.m.,Presentations and discussion: 8:15 - 9:30 a.m.,7,56
1393,No,0,"REVISED VERSION: CARACAS PROGRAM - Tuesday, June $NUM, $NUM PANEL: ECONOMIC, FINANCIAL AND POLITICAL OUTLOOK FOR VENEZUELA Registration and breakfast: $NUM:$NUM - $NUM:$NUM a.m.","REVISED VERSION: CARACAS PROGRAM - Tuesday, June 12, 2001 PANEL: ECONOMIC, FINANCIAL AND POLITICAL OUTLOOK FOR VENEZUELA Registration and breakfast: 7:30 - 8:00 a.m.",24,177
1395,No,0,"Rebecca, lets just go forward with HPL on Thursday - Tex Mex, after going through with the deal team, still has some issues to be resolved.","Rebecca, lets just go forward with HPL on Thursday - Tex Mex, after going through with the deal team, still has some issues to be resolved.",26,139
1403,No,0,Right after that another lady in the group is getting married next week (I think) so we gave her a wedding shower.,Right after that another lady in the group is getting married next week (I think) so we gave her a wedding shower.,22,114
1407,No,0,SCARY GOOD DEALS - FINAL DAY TO SAVE!,SCARY GOOD DEALS - FINAL DAY TO SAVE!,8,37
1421,No,0,See separate e:mail for contact names and numbers in Operations while I am out.,See separate e:mail for contact names and numbers in Operations while I am out.,14,79
1422,No,0,See you Monday!,See you Monday!,3,15
1443,No,0,She will send out a revised spreadsheet on Thursday.,She will send out a revised spreadsheet on Thursday.,9,52
1445,No,0,Should I send the other info.,Should I send the other info.,6,29
1453,No,0,So I can't make this meeting.,So I can't make this meeting.,6,29
1455,No,0,So how do you stand out from the crowd?,So how do you stand out from the crowd?,9,39
1460,No,0,"So, why not make the most of it?","So, why not make the most of it?",8,32
1464,No,0,Sorry for the delay in getting back to you .,Sorry for the delay in getting back to you .,10,44
1466,No,0,Sorry that I had to cancel and that it took so long for me to get back with you.,Sorry that I had to cancel and that it took so long for me to get back with you.,19,80
1471,No,0,"Sorry, sometimes my Dwarven side gets the better of me, but I really, really want everyone to join us this year.","Sorry, sometimes my Dwarven side gets the better of me, but I really, really want everyone to join us this year.",21,112
1475,No,0,"Speaking of cheese, I spoke with Jeff Green last night, and under the circumstances, he'd prefer to do the Dome road next summer (when he's up doing more work on my property.","Speaking of cheese, I spoke with Jeff Green last night, and under the circumstances, he'd prefer to do the Dome road next summer (when he's up doing more work on my property.",32,174
1476,No,0,Spill reporting history and notifications to the state agency were available for review,Spill reporting history and notifications to the state agency were available for review,13,87
1477,No,0,"Stan Horton appreciates the invitation; however, he is unable to attend.","Stan Horton appreciates the invitation; however, he is unable to attend.",11,72
1487,No,0,"Take health insurance for instance, we can provide you with competitive quotes for the top insurance companies in the nation.","Take health insurance for instance, we can provide you with competitive quotes for the top insurance companies in the nation.",20,125
1492,No,0,Terms of Use and Privacy Policy and Safety Information are applicable to this site.,Terms of Use and Privacy Policy and Safety Information are applicable to this site.,14,83
1501,No,0,Thanks and talk to you on Wednesday.,Thanks and talk to you on Wednesday.,7,36
1512,No,0,That format would make it easier for me to transfer the info.,That format would make it easier for me to transfer the info.,12,61
1517,No,0,That should bring available cash for equities to: $$NUM,"That should bring available cash for equities to: $190,000",9,55
1519,No,0,"That sounds nice but if we continue to make programs for M.O.P., I would like to use the short ones.","That sounds nice but if we continue to make programs for M.O.P., I would like to use the short ones.",20,100
1521,No,0,That will make good airplane material tomorrow.,That will make good airplane material tomorrow.,7,47
1535,No,0,The StatMill Web Site provides members of American Forest & Paper Association with immediate access to their statistical reports.,The StatMill Web Site provides members of American Forest & Paper Association with immediate access to their statistical reports.,19,129
1540,No,0,The assistants pick up our lines and amtel us when voice mails have been left.),The assistants pick up our lines and amtel us when voice mails have been left.),15,79
1541,No,0,"The attendees are operations focussed and may be interested in issues such as siting, interconnection and environmental issues.","The attendees are operations focussed and may be interested in issues such as siting, interconnection and environmental issues.",18,127
1553,No,0,The document you gave me is the form assignment letter that I have prepared for many Bridgeline personnel.,The document you gave me is the form assignment letter that I have prepared for many Bridgeline personnel.,18,106
1554,No,0,"The evualtion and written discussion of each disicpline is based upon the availability of records, documents and discussions with NWNG personnel.","The evualtion and written discussion of each disicpline is based upon the availability of records, documents and discussions with NWNG personnel.",21,145
1556,No,0,The first step to determining the legacy you want to leave behind is establishing strong values that are important to pass on.,The first step to determining the legacy you want to leave behind is establishing strong values that are important to pass on.,22,126
1558,No,0,"The gold master arrived from Apple yesterday like a little gift from heaven, and we're happy to finally be able to give you the releasable iOS7-compatible version of the Aviary iOS SDK.","The gold master arrived from Apple yesterday like a little gift from heaven, and we're happy to finally be able to give you the releasable iOS7-compatible version of the Aviary iOS SDK.",32,185
1581,No,0,"The problem is that a clear target list, joint accountabilities and schedule between the groups has not been rolled out which was discussed at Columbia Lakes.","The problem is that a clear target list, joint accountabilities and schedule between the groups has not been rolled out which was discussed at Columbia Lakes.",26,158
1583,No,0,"The reason I ask is that OLER is revising all Enron policies right now, and I think that the harassment prevention policy is being revised as well.","The reason I ask is that OLER is revising all Enron policies right now, and I think that the harassment prevention policy is being revised as well.",27,147
1591,No,0,"The sale of the assets came about in the attempt to ""trim the fat"" (or manage earnings, you make the call).","The sale of the assets came about in the attempt to ""trim the fat"" (or manage earnings, you make the call).",21,107
1592,No,0,"The sale of the assets came about in the attempt to trim the fat (or manage earnings, you make the call).","The sale of the assets came about in the attempt to trim the fat (or manage earnings, you make the call).",21,105
1600,No,0,"Then definition of the operating standards that we must uphold, discussion, plans on reporting and buy in on these.","Then definition of the operating standards that we must uphold, discussion, plans on reporting and buy in on these.",19,115
1603,No,0,There are four of us that are not playing tomorrow?,There are four of us that are not playing tomorrow?,10,51
1615,No,0,"There were references to a $NUM document in the Baseline report for specific parameters, but there may have been an update to target contamination level requirements since that date and therefore, I used $NUM ppm which is a general action level for most states for total petroleum hydrocarbons.","There were references to a 1989 document in the Baseline report for specific parameters, but there may have been an update to target contamination level requirements since that date and therefore, I used 10,000 ppm which is a general action level for most states for total petroleum hydrocarbons.",48,294
1627,No,0,They intend to give it to Debra Bowen first thing next week.,They intend to give it to Debra Bowen first thing next week.,12,60
1630,No,0,They plan to launch a campaign next week telling businesses in S.D. that the best thing to leave Sempra and switch to another provider.,They plan to launch a campaign next week telling businesses in S.D. that the best thing to leave Sempra and switch to another provider.,24,135
1641,No,0,This email is powered by GMS (Global Messaging Software) Engine.,This email is powered by GMS (Global Messaging Software) Engine.,10,64
1642,No,0,"This form of contract assumes that the equipment will be procurred by the Owner, with the understanding that we have not resolved the issue of the timing of the procurement of the equipment, and how it will be procurred.","This form of contract assumes that the equipment will be procurred by the Owner, with the understanding that we have not resolved the issue of the timing of the procurement of the equipment, and how it will be procurred.",39,220
1645,No,0,This idea may not have any merit or you may not have a need around metals.,This idea may not have any merit or you may not have a need around metals.,16,74
1650,No,0,"This is a system that I've created, tested, tweaked and fine-tuned to make me over 1k every single day - online...","This is a system that I've created, tested, tweaked and fine-tuned to make me over 1k every single day - online...",21,114
1667,No,0,"This special collection has just what you need with entertaining movies like Despicable Me and The Smurfs, and hilarious TV shows such as SpongeBob SquarePants and Phineas and Ferb — all for under $$NUM each.","This special collection has just what you need with entertaining movies like Despicable Me and The Smurfs, and hilarious TV shows such as SpongeBob SquarePants and Phineas and Ferb — all for under $10 each.",35,208
1672,No,0,"This week I stayed at 52nd and Madison, time before I stayed at either $NUM or 77th and Madison.","This week I stayed at 52nd and Madison, time before I stayed at either 72 or 77th and Madison.",19,96
1674,No,0,"This week on Qwiki, we visit New York Fashion Week, fans get up close with Mumford & Sons, and a creator goes cliff diving off Hawaii's Waimea Bay.","This week on Qwiki, we visit New York Fashion Week, fans get up close with Mumford & Sons, and a creator goes cliff diving off Hawaii's Waimea Bay.",28,147
1675,No,0,This weekend you'll earn Double XP on all Multiplayer and Squads play.,This weekend you'll earn Double XP on all Multiplayer and Squads play.,12,70
1676,No,0,This will close at midnight tonight.,This will close at midnight tonight.,6,36
1689,No,0,Tino and Dennis offered DOE $NUM% of the $$ from the surplus power sales until a certain target is hit (probably a target equivalent to DOE's current PNM rate less $NUM%) and then $NUM% of any additional $$.,Tino and Dennis offered DOE 70% of the $$ from the surplus power sales until a certain target is hit (probably a target equivalent to DOE's current PNM rate less 10%) and then 30% of any additional $$.,38,207
1693,No,0,"To find out how to add a title, turn the page...If you want to add a title, simply touch the very top of the page.","To find out how to add a title, turn the page...If you want to add a title, simply touch the very top of the page.",25,114
1696,No,0,"To-Do: K work at Jeffrey's on Sat., $NUM/$NUM/$NUM from $NUM:45pm - $NUM:00pm.","To-Do: K work at Jeffrey's on Sat., 05/28/2011 from 3:45pm - 10:00pm.",12,78
1710,No,0,Top posts this week on Google+,Top posts this week on Google+,6,30
1720,No,0,"Triple Lutz -- provided support for potential divestiture (e.g., data room, PSA review, direct negotiations with potential buyer, etc.).","Triple Lutz -- provided support for potential divestiture (e.g., data room, PSA review, direct negotiations with potential buyer, etc.).",19,136
1726,No,0,Unclear to me whether this approach would give the power plant optimal access to the power grid for sales of surplus power.,Unclear to me whether this approach would give the power plant optimal access to the power grid for sales of surplus power.,22,123
1728,No,0,Unfortunately I am not going to be able to accept your generous offer to attend the Indy $NUM.,Unfortunately I am not going to be able to accept your generous offer to attend the Indy 500.,18,94
1733,No,0,"Unfortunately, her recent health problems will curtail her involvement going forward.","Unfortunately, her recent health problems will curtail her involvement going forward.",11,85
1734,No,0,"Union is treated as a synthetic storage on Sithe, so we do not keep inventory profit schedules.","Union is treated as a synthetic storage on Sithe, so we do not keep inventory profit schedules.",17,95
1763,No,0,We are supposed to leave tomorrow.,We are supposed to leave tomorrow.,6,34
1773,No,0,"We can't wait to send the updates you want via email, so please click the following link to activate your subscription immediately:","We can't wait to send the updates you want via email, so please click the following link to activate your subscription immediately:",22,131
1784,No,0,"We have been able to grant a limited number of these requests in the past, and would now like to make this opportunity somewhat more widely available to the producers.","We have been able to grant a limited number of these requests in the past, and would now like to make this opportunity somewhat more widely available to the producers.",30,167
1785,No,0,We have checked with our department and our lawyers are not aware of any such contracts as you described in your e-mail.,We have checked with our department and our lawyers are not aware of any such contracts as you described in your e-mail.,22,120
1790,No,0,"We have made substantial progress over the past few months, and as such, we’d like to invite you to try a demo of our smart email organizer online.","We have made substantial progress over the past few months, and as such, we’d like to invite you to try a demo of our smart email organizer online.",28,147
1793,No,0,"We have tried to combine the presentation with another recruiting trip, but we have to many conflicting schedules.","We have tried to combine the presentation with another recruiting trip, but we have to many conflicting schedules.",18,114
1804,No,0,"We received your $NUM $NUM:$NUM:$NUM application, and want to help you with your financial needs.","We received your 2014-07-01 21:35:53 application, and want to help you with your financial needs.",15,97
1809,No,0,"We should be back next week, though.","We should be back next week, though.",7,36
1812,No,0,We sincerely do apologize for any inconvenience this may cause you and your users and expect to have this service restored as soon as possible.,We sincerely do apologize for any inconvenience this may cause you and your users and expect to have this service restored as soon as possible.,25,143
1813,No,0,We still haven't pulled the trigger on arbitration of the OneOk imbalance (the measurement issue) but we are getting closer.,We still haven't pulled the trigger on arbitration of the OneOk imbalance (the measurement issue) but we are getting closer.,20,124
1823,No,0,We will let you know when you can apply for the private or public beta testing.,We will let you know when you can apply for the private or public beta testing.,16,79
1826,No,0,We will see if Auburn is for real this weekend.,We will see if Auburn is for real this weekend.,10,47
1827,No,0,"We would also like to invite this person to an informal dinner on the previous evening, Monday $NUM November at $NUM, at the Hotel Beau-Rivage in Geneva ($NUM quai du Mont-Blanc, $NUM Geneva, Tel.","We would also like to invite this person to an informal dinner on the previous evening, Monday 5 November at 19.30, at the Hotel Beau-Rivage in Geneva (13 quai du Mont-Blanc, 1201 Geneva, Tel.",34,196
1834,No,0,We'll be sending out shortly a follow-up email with directions to the Tremont Hotel in Galveston and the agenda.,We'll be sending out shortly a follow-up email with directions to the Tremont Hotel in Galveston and the agenda.,19,112
1839,No,0,"Wednesday, August 2nd, change to Continental flight no.","Wednesday, August 2nd, change to Continental flight no.",8,55
1841,No,0,"Well, I didn't get this out to you before I left the office last night.","Well, I didn't get this out to you before I left the office last night.",15,71
1843,No,0,"We’d like to invite you to be one of the first to try it, so we’re giving you early access to the iWork for iCloud beta.","We’d like to invite you to be one of the first to try it, so we’re giving you early access to the iWork for iCloud beta.",26,120
1844,No,0,We’re excited to report that you can now access your entire address book from Ringya in addition to your Rings...making Ringya THE place for reaching everyone you need to contact!,We’re excited to report that you can now access your entire address book from Ringya in addition to your Rings…making Ringya THE place for reaching everyone you need to contact!,30,179
1848,No,0,What made it worse was the freezing weather coming in.,What made it worse was the freezing weather coming in.,10,54
1854,No,0,"When we get a weather report for the new day, we enter the projected low temp and the spread into the file.","When we get a weather report for the new day, we enter the projected low temp and the spread into the file.",22,107
1856,No,0,"When you download the utipulp' s statistics, you always get the historical statistics.","When you download the utipulp' s statistics, you always get the historical statistics.",13,86
1858,No,0,"When your friends see your note, they can pray for you and comment to give encouragement.","When your friends see your note, they can pray for you and comment to give encouragement.",16,89
1860,No,0,Where is my free lunch and my New Power golf shirt?,Where is my free lunch and my New Power golf shirt?,11,51
1875,No,0,"With this server upgrade, we hope to provide a much better, faster and reliable service to our customers in the coming year.","With this server upgrade, we hope to provide a much better, faster and reliable service to our customers in the coming year.",22,124
1880,No,0,Ye Lin Kyaw suggests you add Chit Lay as a friend on Facebook.,Ye Lin Kyaw suggests you add Chit Lay as a friend on Facebook.,13,62
1886,No,0,You can also check with Volume Management to see if they have any info regarding the allocation of the point.,You can also check with Volume Management to see if they have any info regarding the allocation of the point.,20,109
1887,No,0,"You can link directly to our research page, which features synopses of broker and free reports, and you can also register for the Morgan Stanley trial by clicking on the Morgan Stanley logo, here: $LINK","You can link directly to our research page, which features synopses of broker and free reports, and you can also register for the Morgan Stanley trial by clicking on the Morgan Stanley logo, here: http://www.multexinvestor.com/article.asp?docid=6868&nd=0207",35,202
1891,No,0,"You can select your favorite genre, from Pop to Rock, Hip-Hop and more and tap on the Genre Tuner if you want to refine your selection to choose a more specific subgenre like Hot in Pop, Hard Rock or East Coast.","You can select your favorite genre, from Pop to Rock, Hip-Hop and more and tap on the Genre Tuner if you want to refine your selection to choose a more specific subgenre like Hot in Pop, Hard Rock or East Coast.",41,211
1894,No,0,You can't pat a voicemail on the back.,You can't pat a voicemail on the back.,8,38
1900,No,0,"You like to SAVE, know a GREAT deal when you see one, and love BIG opportunities to win... with this in mind, we've got something special in store for you!","You like to SAVE, know a GREAT deal when you see one, and love BIG opportunities to win... with this in mind, we've got something special in store for you!",30,155
1908,No,0,"You want to avert your eyes, but you can't turn away...","You want to avert your eyes, but you can't turn away...",11,55
1914,No,0,$EMAIL ( underscore between young and $NUM),Young_3600@msn.com <mailto:Young_3600@msn.com> ( underscore between young and 3600),7,43
1915,No,0,"Your Straight Talk service ends tomorrow, $NUM.","Your Straight Talk service ends tomorrow, 06-30-14.",7,47
1920,No,0,Your phone is not going to voicemail so I can't leave a message.,Your phone is not going to voicemail so I can't leave a message.,13,64
1921,No,0,"Your plate is more full than mine (I just ate at the luncheon, and I'm thinking in food metaphors.)","Your plate is more full than mine (I just ate at the luncheon, and I'm thinking in food metaphors.)",19,99
1956,Yes,1,Download it from the Apple App Store to share data with me today!,Download it from the Apple App Store to share data with me today!,13,65
1964,Yes,1,"George DeMontrond, Susan Bandy (the Houston $NUM Exec Director) and I would very much appreciate $NUM minutes or so of your time to update you on Houston's bid efforts and discuss your potential participation in the upcoming site visit.","George DeMontrond, Susan Bandy (the Houston 2012 Exec Director) and I would very much appreciate 15 minutes or so of your time to update you on Houston's bid efforts and discuss your potential participation in the upcoming site visit.",39,236
1976,Yes,1,"I noticed your Desk.com trial has ended and I would like to get your feedback, including a different pricing option.","I noticed your Desk.com trial has ended and I would like to get your feedback, including a different pricing option.",20,116
1979,Yes,1,I'll send you the final doc's so we can discuss.,I'll send you the final doc's so we can discuss.,10,48
1984,Yes,1,"If there are any problems, or if you have any questions, don't hesitate to give me a call.","If there are any problems, or if you have any questions, don't hesitate to give me a call.",18,90
1991,Yes,1,If you have any questions please call me and we can discuss.,If you have any questions please call me and we can discuss.,12,60
2016,Yes,1,"Janet, it may be in your personal interest to ensure that a number of witnesses are available to ensure the message is delivered and there is not confusion in the future.","Janet, it may be in your personal interest to ensure that a number of witnesses are available to ensure the message is delivered and there is not confusion in the future.",31,170
2019,Yes,1,"Last but not least, if you run a website, checkout our provider API to see how you can integrate your website with Boxcar!","Last but not least, if you run a website, checkout our provider API to see how you can integrate your website with Boxcar!",23,122
2020,Yes,1,Launch now and add some Tempo to your busy schedule!,Launch now and add some Tempo to your busy schedule!,10,52
2021,Yes,1,Learn more Fotolink helps you manage all your photos on Facebook.,Learn more Fotolink helps you manage all your photos on Facebook.,11,65
2027,Yes,1,"Monday, October $NUM, $NUM Dear Ken: I am writing to request a meeting with you during the month of November.","Monday, October 8, 2001 Dear Ken: I am writing to request a meeting with you during the month of November.",20,109
2042,Yes,1,Please don't hesitate to give me a call if you'd like to discuss further.,Please don't hesitate to give me a call if you'd like to discuss further.,14,73
2047,Yes,1,Please let me know if it meets $NUM with your approval.,Please let me know if it meets 20 with your approval.,11,55
2052,Yes,1,"Please print, review, sign and, if possible,get it notarized (if impossible, let me know.)","Please print, review, sign and, if possible,get it notarized (if impossible, let me know.)",14,90
2069,Yes,1,"The Tuesday game's at $NUM:$NUM, but thought it'd be nice to see an early game.","The Tuesday game's at 7:30, but thought it'd be nice to see an early game.",15,79
2076,Yes,1,"To participate now, click here $LINK","To participate now, click here $LINK",6,36
2077,Yes,1,"To protect your privacy, please confirm your email address by clicking here: Click here to activate and login!","To protect your privacy, please confirm your email address by clicking here: Click here to activate and login!",18,110
2110,Yes,1,Are you available?,Are you available?,3,18
2112,Yes,1,Below please find the requirement for China Visa.,Below please find the requirement for China Visa.,8,49
2119,Yes,1,Did you make it to earth day?,Did you make it to earth day?,7,29
2127,Yes,1,"Here’s a selection of books we think you’ll love, along with a few readers we’d like you to meet.","Here’s a selection of books we think you’ll love, along with a few readers we’d like you to meet.",19,97
2142,Yes,1,"If you don’t want to keep your account open, you can cancel any time during your free trial or simply let the trial expire.","If you don’t want to keep your account open, you can cancel any time during your free trial or simply let the trial expire.",24,123
2145,Yes,1,"If you have a question about your health or a procedure, call your healthcare professional directly.","If you have a question about your health or a procedure, call your healthcare professional directly.",16,100
2155,Yes,1,"Mario, can you tell me where to look for a GOOD pizza dough recipe?”","Mario, can you tell me where to look for a GOOD pizza dough recipe?”",14,68
2173,Yes,1,"We would probably need the ESA $NUM budget (income, expense, cashflow and capital) for the trading/marketing/EES business and the asset/regulated business in seperate formats.","We would probably need the ESA 2001 budget (income, expense, cashflow and capital) for the trading/marketing/EES business and the asset/regulated business in seperate formats.",24,175
2188,Yes,1,Have you had the boards out yet?,Have you had the boards out yet?,7,32
2205,Yes,1,We appreciate your feedback or question and we will try to address your response when we can.,We appreciate your feedback or question and we will try to address your response when we can.,17,93
2217,Yes,1,"Also, should we set a time schedule?","Also, should we set a time schedule?",7,36
2247,Yes,1,What moments will you capture with directr this week?,What moments will you capture with directr this week?,9,53
2265,Yes,1,Let's try to use V&E on the e-signature things as much as possible.,Let's try to use V&E on the e-signature things as much as possible.,13,67
2269,Yes,1,Would you like to connect with me in Linkedin?,Would you like to connect with me in Linkedin?,9,46
2271,Yes,1,Call me tonight and I'll give you all the gory details.,Call me tonight and I'll give you all the gory details.,11,55
2278,Yes,1,"I'd like to send you an Amazon gift card if the change caused you any inconvenience - just reply with your feedback, or call me at ($NUM) $NUM.","I'd like to send you an Amazon gift card if the change caused you any inconvenience - just reply with your feedback, or call me at (855) 962-3621.",28,143
2279,Yes,1,Paul How about meeting at $NUM:$NUM or $NUM? I am in the office so give me a call.,Paul How about meeting at 11:30 or 12? I am in the office so give me a call.,18,82
2284,Yes,1,"After reviewing your presentation, here are some tough questions that we can discuss tomorrow:","After reviewing your presentation, here are some tough questions that we can discuss tomorrow:",14,94
2285,Yes,1,After you activate your account you will be able to login.,After you activate your account you will be able to login.,11,58
2298,Yes,1,"And please email me rest of expenses when you get a chance so I can write you a check for everything (plane,phone, golf, etc., etc.)","And please email me rest of expenses when you get a chance so I can write you a check for everything (plane,phone, golf, etc., etc.)",25,132
2304,Yes,1,"Anyway, just wanted to check to make sure you got a copy - Let me know if you need any help.","Anyway, just wanted to check to make sure you got a copy - Let me know if you need any help.",21,92
2311,Yes,1,"Ben wants to know if you, Marissa and Carolyn are available for lunch tomorrow at $NUM.","Ben wants to know if you, Marissa and Carolyn are available for lunch tomorrow at 1130.",16,87
2312,Yes,1,"Bill, can you set up a meeting to discuss credit issues.","Bill, can you set up a meeting to discuss credit issues.",11,56
2314,Yes,1,Both of you should feel free to call me at home over the weekend to $NUM discuss things further.,Both of you should feel free to call me at home over the weekend to 20 discuss things further.,19,96
2317,Yes,1,"But, if anything should happen, you could leave me a voicemail at home and I will check it once every hour after $NUM:$NUM PM on Friday.","But, if anything should happen, you could leave me a voicemail at home and I will check it once every hour after 1:00 PM on Friday.",26,136
2318,Yes,1,CPage: Would you please forward this directly to Pat?,CPage: Would you please forward this directly to Pat?,9,53
2325,Yes,1,Can both of you forward the telluride pictures to me so I can get them developed?,Can both of you forward the telluride pictures to me so I can get them developed?,16,81
2341,Yes,1,Can you give me a call when you have a minute on Tuesday afternoon (after 1pm when trading is done) and I will come by and see you.,Can you give me a call when you have a minute on Tuesday afternoon (after 1pm when trading is done) and I will come by and see you.,28,131
2347,Yes,1,Can you meet me Tuesday morning with all the deals they have with us.,Can you meet me Tuesday morning with all the deals they have with us.,14,69
2353,Yes,1,"Christy, can we send these documents in word format - I'm not sure if this is a problem for everyone but I can never open these attachments from Braeswell.","Christy, can we send these documents in word format - I'm not sure if this is a problem for everyone but I can never open these attachments from Braeswell.",29,155
2358,Yes,1,Could we have a corporate jet available for folks stuck in the A&A PRC? Other?,Could we have a corporate jet available for folks stuck in the A&A PRC? Other?,15,78
2371,Yes,1,Did you get the other speaker yet?,Did you get the other speaker yet?,7,34
2373,Yes,1,Do we need to get together and discuss with Dave?,Do we need to get together and discuss with Dave?,10,49
2385,Yes,1,"FYI, and for us to discuss.","FYI, and for us to discuss.",6,27
2389,Yes,1,"For any questions or technical support, please send us an email at $EMAIL.","For any questions or technical support, please send us an email at hello@popset.com.",13,74
2394,Yes,1,Ginger: Could I possibly call you at $NUM:$NUM and have you conference me in to the $NUM number?,Ginger: Could I possibly call you at 4:30 and have you conference me in to the 800 number?,18,96
2397,Yes,1,Give me a buzz if you want to grab some dinner.,Give me a buzz if you want to grab some dinner.,11,47
2399,Yes,1,Give me a call when you get a chance to look at it.,Give me a call when you get a chance to look at it.,13,51
2401,Yes,1,Give us a call or chat with us today!,Give us a call or chat with us today!,9,37
2408,Yes,1,"Here are the phone numbers you can call if you need any help this evening (or tomorrow, I'm sure).","Here are the phone numbers you can call if you need any help this evening (or tomorrow, I'm sure).",19,98
2413,Yes,1,Hey: we meeting tonite?,Hey: we meeting tonite?,4,23
2414,Yes,1,Hi David: Could you give me a call to discuss the project when you get a minute.,Hi David: Could you give me a call to discuss the project when you get a minute.,17,80
2420,Yes,1,"However, please keep AmeriSave in mind for your next home financing transaction and see why so many of our customers return to us for future home purchases and refinances.","However, please keep AmeriSave in mind for your next home financing transaction and see why so many of our customers return to us for future home purchases and refinances.",29,171
2435,Yes,1,I moved Cindy to March 30th- can you try to move my lunch with Bob to March 28th?,I moved Cindy to March 30th- can you try to move my lunch with Bob to March 28th?,18,81
2439,Yes,1,I shall call you tomorrow about it.,I shall call you tomorrow about it.,7,35
2446,Yes,1,"I will be in Sacramento on Monday, June 4th and would like to discuss our proposal with you further if you would find it useful and if your schedule permits.","I will be in Sacramento on Monday, June 4th and would like to discuss our proposal with you further if you would find it useful and if your schedule permits.",30,157
2450,Yes,1,I will try to send you a list of topics that I would like to cover by the end of the day tomorrow to give us a starting point.,I will try to send you a list of topics that I would like to cover by the end of the day tomorrow to give us a starting point.,29,126
2456,Yes,1,I would be grateful if you could call me as soon as possible at the following numbers:,I would be grateful if you could call me as soon as possible at the following numbers:,17,86
2460,Yes,1,"I would like to discuss the entire process chain as part of the timelines, personnel responsibilities and key action items.","I would like to discuss the entire process chain as part of the timelines, personnel responsibilities and key action items.",20,123
2467,Yes,1,"I'd suggest that we set up the briefing with Ken for Tuesday afternoon, given that we've got a lot to do between now and then.","I'd suggest that we set up the briefing with Ken for Tuesday afternoon, given that we've got a lot to do between now and then.",25,126
2472,Yes,1,"I'm going to Las Vegas next week, so we'll have to get together some time after next week.","I'm going to Las Vegas next week, so we'll have to get together some time after next week.",18,90
2475,Yes,1,"If it works better, we can discuss on Tueday morning/early afternoon.","If it works better, we can discuss on Tueday morning/early afternoon.",11,69
2477,Yes,1,"If not, are you available at about $NUM PM houston time to discuss same?","If not, are you available at about 3 PM houston time to discuss same?",14,72
2489,Yes,1,"If this describes you, please join us on Thursday, November 29th .","If this describes you, please join us on Thursday, November 29th .",12,66
2493,Yes,1,"If you are going to be in town and would like to see Mark, please let me know and I would be happy to make arrangements.","If you are going to be in town and would like to see Mark, please let me know and I would be happy to make arrangements.",26,120
