id,text,true_label,pred_label,prob_actionable
1764,We are usually extremely busy during bidweek and we will be short handed.,No,No,0.4586133609391328
1772,"We can't wait to send the daily updates on Coupons you want via email, so please click the following link to activate your subscription immediately:",No,Yes,0.7256606829756003
1775,"We did not get this info., so Sitara was not adjusted.",No,No,0.25595989981818945
1779,We finally got your postcards this week.,No,No,0.45588231045841376
1781,We got a list of questions on various Online Trading issues from the Products Control Group which appears to be the group the will be managing the Online Trading HelpDesk.,No,No,0.3000417769716356
1788,"We have identified three options: Amend AB1X The amendments, which are attached to this email, would clarify that a) the $NUM PUC would accept as =$NUM&prudent and reasonable=$NUM all purchase costs incur red by DWR, and b) the PUC is obligated to include in rates the charges necessary to ensure that DWR fully recovers its costs of power purchases.",No,No,0.20283090692490008
1791,We have some grand ideas and need only your name and influence to make this a successful evening for TUTS!You and your wife may be as involved or not involved as you like!We would like to top the funds raised by this current year's event that was Co -Chaired by Chuck and Kim Watson .They helped TUTS to raise over $$NUM.,No,No,0.39714332754750575
1795,We hope you enjoy and come back to us anytime.,No,No,0.4206804856170348
1802,We may send this out a couple of days late.,No,No,0.3892456638825315
1806,We remain excited and optimistic about the possibilities of a joint project.,No,No,0.408426852144714
1817,"We want to help you understand your credit history and improve your knowledge about your credit score, and we hope you'll use your free trial membership to take advantage of the many benefits",No,No,0.3405458255034467
1828,We would do this to the extent Judy could get the capacity.,No,Yes,0.7266753868435555
1836,We're going to try (fingers crossed) to leave tomorrow afternoon.,No,Yes,0.5315728535795485
1837,"We've grown very quickly these last few weeks and have been listening to feedback and working feverishly on making Opuss an even better place to write, read and share.",No,No,0.2608947982629257
1842,"We’d like to continue sending you important information about your credit report, but only if you want us to.",No,No,0.404166142078422
1849,What other topics would you like to read on Dygest?,No,Yes,0.6599959870647008
1859,Where do you want to go?,No,Yes,0.8666266422588891
1884,You are forwarding these messages to the wrong Dana Davis.,No,No,0.4076894757080495
1885,You are scheduled to address the group as follows:,No,No,0.41595771985623453
1903,You may also be receiving this email if you reset your password since your last purchase.,No,Yes,0.5417447527079737
1929,"viadeoHello,On Sunday $NUM April $NUM, Tonyrull Tonyrull sent you an invitation to join their network.Viadeo will help you to:find your contacts and meet other professionalsbuild your online reputationfind a job or recruitThank you,The Viadeo Team.Accept Tonyrull's invitationMessage from Tonyrull TonyrullIf you no longer want to receive invitations to join Viadeo: Unsubscribe",No,No,0.46002080054895966
1934,$NUM. Select the services that you want to add.,Yes,No,0.3541202784980981
1944,"Bowen called, and unless he has to schedule a call with a judge from Texas at the same time, we're on for $NUM:$NUM AM.",Yes,Yes,0.5022505735693615
1946,Call me at ($NUM) $NUM to discuss in further detail.,Yes,Yes,0.8869775720248576
1951,Did Pam do some due diligence for you before sending this e:mail so that you know this date and time works for everyone?,Yes,Yes,0.6168988410800644
1953,Do not in any event abandon any assets at any time.,Yes,Yes,0.594055805640668
1960,"For additional help, don't hesitate to visit $LINK",Yes,Yes,0.5097162890676261
1975,I need your Drivers License # & expirary date for compliance purposes since Sept. $NUM to make sure you are not a terrorist or $ launder.,Yes,No,0.3510271133668156
1998,"If you want to cancel your account, go to: $LINK",Yes,No,0.4958081423104947
2017,"Keep these names, and I'll keep you posted on who to schedule with him.",Yes,No,0.4977282532484128
2018,"LaRence, Please note interview schedule below.",Yes,Yes,0.7725821040106456
2032,Please be advised that the suspension date contained in H-$NUM can and probably will be changed before the orders are considered at the CPUC meeting on Sept. $NUM.,Yes,Yes,0.5764392292196586
2034,"Please call me if you have any comments, as I want to send it out tonight.",Yes,Yes,0.7754470617966603
2046,Please find below SCE's proposal to settle past Direct Access Credit issues and determine the Direct Access Credit going forward.,Yes,Yes,0.5442730418294157
2051,"Please note that to ensure regulatory compliance and for the protection of our customers and business, we may monitor and read e-mails sent to and from our server(s).",Yes,No,0.3808935522995824
2058,"Shop our collection of cozy slippers for the family starting at $$NUM and take $$NUM off any online purchase of $$NUM or more* with coupon code ZZWREATH through Sunday, December 8th, $NUM.",Yes,No,0.32296198999949344
2061,"Should you have any questions or require additional information, please feel free to contact me via telephone at ($NUM)$NUM or via email $EMAIL.",Yes,No,0.4565374347024746
2062,"Should you have any questions, feel free to contact me at ($NUM) $NUM.",Yes,No,0.31677966203348495
2065,So I can get an update on that when we talk tomorrow.,Yes,Yes,0.670908189233583
2075,"To continue using Handheld Contact for ACT! after your $NUM day trial, visit $LINK to subscribe.",Yes,No,0.41100867043118416
2083,"Twitter $NUM version update.$NUM) Tumblr error modify.You can take funny pictures in the Magic Hour, please look separately with friends Share SNS in a variety of photos taken.All, it was MagicHour team to strive for an enjoyable life photo of you always.Thank you.",Yes,No,0.2674607676641899
2088,Use your free listings and subtitles to reach Halloween shoppers now.,Yes,No,0.31231882687804785
2097,You available to talk today?,Yes,Yes,0.7438666152715913
2118,Did you get my message about my parking tag?,Yes,No,0.3482824618214806
2130,"I did call and got credit on my bill, it doesnt just show up u need to make the call and they ask u how many days u were out I told them to fri and got $NUM credit",Yes,No,0.3479085369611127
2149,"If you have any problem with the link, please copy the url below and paste it on your browser.",Yes,Yes,0.6639838485974324
2163,Please send us an email if you have any problems during signup.,Yes,Yes,0.7200095919646328
2174,What if you could borrow thousands and have up to $NUM years to repay?,Yes,No,0.39926885899178005
2193,I would like to help you make your evaluation of the Software Update Wizard as successful as possible.,Yes,No,0.3132752025610372
2202,"Rick, are you on this, or should I get on it?",Yes,Yes,0.5348337500323294
2208,We would like to invite you back to continue.,Yes,Yes,0.5565362199577777
2214,Will Enron cover the cost of having those returns prepared?,Yes,No,0.2241858724978687
2219,"As it is impossible for Dr Lay to participate at the Preparatory Meeting, we would be most grateful if you could nominate a delegate as well as send us his preliminary ideas on interesting issues and panellists for the programme.",Yes,Yes,0.6050759975979227
2223,"Don, go ahead and set it up - what have been discussing with them on the gas side?",Yes,No,0.476446758416293
2225,"I am comfortable with your decisions, so feel free to go ahead with this.",Yes,Yes,0.5557356991826625
2227,I just want to make sure we aren't missing any deals in our model.,Yes,No,0.3081430192879904
2233,Lets discuss this before we make offer.,Yes,Yes,0.7505612640299123
2235,"Molly, could you please forward the ""thanks, but no thanks"" template letter to me?",Yes,Yes,0.729596137154821
2236,"Or, would it be helpful at this point to meet with anyone else at Enron, to at least make the personal connection?",Yes,Yes,0.6020880755927742
2237,Saturday is good.,Yes,No,0.3056289457688437
2240,"There are plenty of options, but which product will you get?",Yes,No,0.291149662314505
2243,We wanted to let you know about some upcoming changes to Kicksend which may alter the way you use our app.,Yes,Yes,0.5854882781399708
2245,Were you able to trace the package?,Yes,No,0.3227930720140109
2250,"Would you recommend Roger DiRuggiero, MD? Click one of the links below to leave feedback.",Yes,Yes,0.5825765086623871
2260,You win......but you still owe me lunch.,Yes,Yes,0.5561716254633796
2266,Let's go out to lunch when you come back.,Yes,Yes,0.816187268105348
2267,Please contact CrashPlan PROe Support.,Yes,Yes,0.8491990691651701
2268,"Please, call-in or attend when the meeting is set.",Yes,Yes,0.8733048360710267
2275,"Please copy and paste them as above, click Submit to register.",Yes,Yes,0.6527522838734215
2277,Send me your number and I'll give you a call.,Yes,Yes,0.7916127213011239
2293,"Alternatively, since I'll be on the call anyway, you can leave me a voicemail, or call me at $NUM, and I can relay those points that you feel are most important to communicate.",Yes,Yes,0.673427607937695
2296,"And if you want to make sharing photos as easy as taking them, download one of our apps at $LINK",Yes,No,0.3693525705366844
2307,Are you available to speak with me for a few minutes sometime this week?,Yes,Yes,0.7481476823641801
2313,Bob - Please check with Vance on this deal.,Yes,Yes,0.7352761492447432
2316,"But for today, I'd like you to keep an open mind.",Yes,No,0.46128234288447983
2329,Can we meet to talk about it on Monday?,Yes,Yes,0.8545185203162421
2339,Can you get the person that reports to Bob Hall to give me an update on our moves from $NUM so that I can get back with Jeff this week?,Yes,Yes,0.7591739472624552
2352,Carlos - Please check with measurement to determine if this volume is correct.,Yes,Yes,0.6225668809798572
2359,Could we schedule a conference call for Friday or Monday to discuss any questions/issues.,Yes,Yes,0.8874410176486631
2386,Feel free to give me a call to discuss.,Yes,Yes,0.8709707875600863
2387,"For a copy of the proposal, please e-mail Philip Marston, the Project Director, at $EMAIL.",Yes,Yes,0.5961339366926132
2392,"For your issues to be properly addressed, please send your concerns to $EMAIL or visit $LINK to submit a ticket.",Yes,Yes,0.7428389147158929
2410,Hey call me when you're on the net.,Yes,Yes,0.7965175793664272
2417,Hope you can give us more advice!,Yes,No,0.44609716070158534
2421,I am glad that your trip is postponed - then we will be able to get together.,Yes,No,0.42392117051192824
2422,I believe we will want to assign the turbines to an Enron LLC the following week.,Yes,No,0.36440593001705834
2426,I had wanted to discuss with you your thoughts on what the criteria should be on which we make that decision.,Yes,Yes,0.6400099083742432
2427,I have included our phone numbers below in case you have any comments you would like to discuss with us.,Yes,Yes,0.6662276673206454
2430,I hope we will get to meet in person soon.,Yes,Yes,0.5417088126206945
2436,I shall be glad to join you.,Yes,Yes,0.8161137193323825
2443,I wanted to see if we could set up a time to meet next week concerning my PRC review.,Yes,Yes,0.8050951603347449
2445,I was wondering if we could schedule a conference call to discuss the form of these agreements.,Yes,Yes,0.8857715165263543
2449,I will call you tomorrow and would like to throw out an idea regarding an on-going resource for operations in London.,Yes,Yes,0.5095386517847372
2458,"I would like to ask you to help me with this matter and try to set my termination date after December $NUM, i.e. at the earliest next Monday.",Yes,Yes,0.5867937838170321
2462,"I would like to get together with you, Mary Solmonson and James Scribner to begin work on the model for scoping high, low and expected cases around the commercialization opportunities for mid and back office services.",Yes,Yes,0.5003166667659893
2485,"If the link above does not work, please move the message to your inbox.",Yes,No,0.48236462844750866
2507,"If you no longer want to apply, go to: $LINK to retrieve and delete your application.",Yes,No,0.4308627789799795
2508,"If you should need any further information, please contact me at $NUM or $NUM.",Yes,Yes,0.8551661879590846
2510,"If you want me to take care of her, let me know.",Yes,Yes,0.7960476945465538
2517,If you would like to meet to discuss this let me know and we'll set up a time.,Yes,Yes,0.9601642164108249
2520,"If you'd like to discuss it further, I'd be happy to talk about it.",Yes,Yes,0.8837180728933679
2521,"If you'd like to discuss, feel free to give me a call at $NUM.",Yes,Yes,0.835997611127573
2524,"If you're not interested in receiving emails from me ever again, you may let me know here.",Yes,Yes,0.7421334604294676
2537,"It would be nice if you could be at my dinner, since I probably won't know anyone else.",Yes,Yes,0.70277724805569
2540,"Jim, lets get together in the next week or so to discuss progress.",Yes,Yes,0.8281957243015221
2551,Let me know if HR can not produce that for you and I can get you a copy.,Yes,Yes,0.8869664515949207
2552,Let me know if one afternoon this week works for you.,Yes,Yes,0.9138812735017493
2561,"Let me know what you think...I may go do my long run on Sunday, if you're doing one too, maybe we can meet for breakfast...",Yes,Yes,0.9328410844521677
2562,Let me know when you have the right memory available to install.,Yes,Yes,0.8181234088126595
2569,Let us know what kinds of stats you'd like to see!,Yes,Yes,0.692973605446974
2597,My high score right now is $NUM miles... let me know if you're able to beat it.,Yes,Yes,0.5582534054206779
2601,"Now that we sent the first blow, lets get everyone together to discuss our future steps.",Yes,Yes,0.6951957680734383
2619,Please be informed that you have a joining date on $NUM/$NUM in Equinox and you did not show up last $NUM/$NUM to join the ship.Can you please advise what is your valid reason.,Yes,Yes,0.8123489118853179
2620,Please book it for $NUM nights--thurs/fri/sat.,Yes,No,0.49585353640140106
2623,Please call him to discuss.,Yes,Yes,0.96133837898356
2625,Please call me to discuss your question.,Yes,Yes,0.975327413918963
2636,Please confirm your Twitter account,Yes,Yes,0.8292144348808789
2643,Please consider the environment before printing this email.,Yes,Yes,0.6960405817741793
2657,Please don't count December out as a possible start time for the special session.,Yes,Yes,0.6120309985136567
2668,Please familiarize yourself with our Safety tips,Yes,Yes,0.693506578821056
2676,Please find my resume and cover letter attached.,Yes,Yes,0.7135278969768203
2678,Please find the attached OPML file.,Yes,Yes,0.8190028161485468
2684,Please forward a job scope for Jen and Craig.,Yes,Yes,0.8618088693113739
2687,Please forward this to the appropriate person.,Yes,Yes,0.7801006477139422
2713,Please include the following email addresses on the bidweek pricing data distribution list.,Yes,Yes,0.6235809359563137
2715,Please join us in wishing Alfonso all the best in his new life.,Yes,Yes,0.5646756157109749
2726,"Please let me know if you would like further information, or if you would like to setup a meeting to review RedDot in action directly with your own Enron Corp website.",Yes,Yes,0.9206865529730921
2729,Please let me know when our new socal and pg&e index descriptions are available.,Yes,Yes,0.9100676088605842
2733,Please let us know what you think about Audiogalaxy Mixes and our new sharing features.,Yes,Yes,0.8854788111059759
2746,Please print this page for your records,Yes,Yes,0.826844571346489
2748,Please provide your name for the credit :,Yes,Yes,0.7466760910398956
2754,Please refer to the email application number - 104J-FUNDS-4532A.,Yes,Yes,0.6406708974796458
2760,Please retain a copy of this email for your records.,Yes,Yes,0.6980923288788325
2769,Please send a copy of the plan to the OGC and work with Janette to schedule a meeting of the OGC to review the plan and get buy-in across the group.,Yes,Yes,0.6806776555285736
2770,Please send a reply so that we will know if we are operational before we start sending the data out in bidweek.,Yes,Yes,0.7976497599110359
2774,Please send me a copy of the memorialized points you created relative to Mr. Stubley's brief training session.,Yes,Yes,0.8221183448703556
2776,Please send me the Meta ID.,Yes,Yes,0.927491114175025
2783,Please send the sources of our ferc CA analysis to becky cantrell.,Yes,Yes,0.7148343209334266
2794,Please take a moment to rate this email:,Yes,Yes,0.6810190496494267
2798,Please take some time to read through everything and let us know what you think.,Yes,Yes,0.8457342238345357
2799,Please take two minutes to fill out this quick survey: $LINK,Yes,Yes,0.7234145165630436
2818,Please visit this blog entry for more details;,Yes,Yes,0.6976270840366073
2823,"Please, let me know what would be convenient time to meet.",Yes,Yes,0.9844626528501934
2824,Pls get me to Hou. on the Thur.,Yes,Yes,0.6353608563783552
2843,"The appearance of your site might be slightly changed however, so please review it.",Yes,Yes,0.6566462645106328
2849,"To let us know your decision about returning, please call us at $NUM, today between $NUM a.m. and $NUM p.m. ET—it only takes a few minutes if you act now!",Yes,Yes,0.7314886997843009
2851,Toni: give me a call so we can discuss Josh.,Yes,Yes,0.9756318478037118
2864,We can ask Ed on Wednesday.,Yes,Yes,0.7285981272792811
2872,We can start discussions with the targets in a few days.,Yes,Yes,0.5540557503407396
2874,We can try this week if you're available.,Yes,Yes,0.7701107092874189
2876,We could discuss there.,Yes,Yes,0.9171584886127186
2879,We have a rough roadmap of new features we would like to add but we need your help.,Yes,No,0.46442055351396005
2889,We should discuss the continued use of Bill Ogden for non-compete litigation.,Yes,Yes,0.5628660233712885
2894,We will have to meet up somewhere.,Yes,Yes,0.6280086293208658
2900,"We would like, however, to move the meeting to $NUM p.m. Tuesday.",Yes,No,0.49868720169135766
2901,We would really appreciate it if you would just take a moment to let us know about the quality of your experience.,Yes,Yes,0.6731681421900912
2903,We'll have to allow extra time next Monday for a double de-brief.,Yes,No,0.4647813633208666
2904,"We'll lay out all the options and let you decide, with no judgement on our part.",Yes,No,0.4898017177932866
2906,We'll save the Scott Mills discussion for a later date!,Yes,No,0.4111990806142155
2907,We're going - want to join us?,Yes,Yes,0.7785690218547737
2919,When we get together I would like to sit down and go through a number of organizational re-alignments and what we may want to do on the regulatory front to support those businesses.,Yes,Yes,0.6083228557708197
2933,"Would you like me to fax to you, or bring copies to tomorrow's meeting?",Yes,Yes,0.7305906207168911
2937,Would you please write a description on how Consumers Energy works on the billing for title transfers?,Yes,Yes,0.8629085907752816
2941,You just need to complete your full profile so we can provide the best rates and terms for it.,Yes,Yes,0.6903556517226777
2942,You must complete an application and meet specific eligibility requirements in order to receive financial assistance from the government.,Yes,No,0.43086339132147244
2947,You should however consider the Section $NUM plans that I believe we have discussed previously.,Yes,No,0.28035008830892544
2957,And do you folks have a copy of the Peace letter (treatise) sent to FERC last week?,Yes,Yes,0.5223024767146338
2959,"Any chance of finalizing the California tariff Monday morning (have a call, say, $NUM:$NUM/$NUM:$NUM AM PDT)?",Yes,No,0.4836849519823389
2964,"As well, I would suggest we start discussions with Reeding & Bates which according to both Redmond and Thompson is a live deal.",Yes,No,0.4249649871674979
2966,Cheryl and John would like to extend an invitation to you and your wife to be their guests at the worthy event.,Yes,No,0.4745562637719607
2968,Contact Joe and suggest that he meet with you while you are there or I could do it for you.,Yes,Yes,0.6710223282519299
2976,"Hey, we need to talk about something else--I'm getting a pheasant hunting trip organized for late Oct. Interested?",Yes,Yes,0.6606605689227437
2991,I shall be driving back from Waco and barring any emergency I shall join you.,Yes,Yes,0.7140292056394673
2995,I shall give you a call within the next few days to update you on our work and developments at Enron.,Yes,Yes,0.6044851558300408
3009,I'll fill you in tomorrow on why it's so high level (and repetitive).,Yes,No,0.4607441936482327
3015,I'm available at about $NUM:$NUM AM my time if you'd like to try to talk then.,Yes,Yes,0.59460201647619
3021,I've available to you or your colleagues at any time.,Yes,No,0.4934627404038783
3025,"If you don't know your Customer Number or PIN, go to capitalone360.com, select 'Sign In' and use the online tool to look up your Customer Number or Reset your PIN.",Yes,Yes,0.566115880433202
3032,Let's definitely try to coordinate for the next meeting.,Yes,Yes,0.691854346895681
3040,Perhaps coffee or lunch?,Yes,Yes,0.5287390661362961
3045,"Shelly, we can do that but check with Cindy when she returns next week.",Yes,Yes,0.6506662483041052
3058,We should be able to respond before the end of the week.,Yes,No,0.3528517460014778
3063,"Wednesday, Dec. 13th would work best for me.",Yes,Yes,0.5748015280726932
3073,If you think there’s things to improve leave us $NUM or $NUM stars and tell us what or if you think the app is rubbish leave us $NUM or $NUM stars and let us know why.,Yes,Yes,0.6099642674736211
3075,"If you'd like to manage your Google Account Activity Reports, go to:",Yes,Yes,0.5295178073437757
3077,Did our HR guys get the apartment lined up for me yet?,Yes,Yes,0.5577805420989392
3080,"To cancel or update your posting, please log-in to your Cardinal Careers account and click the JOBS link from the menu on top of your home page and select the job you would like to edit by clicking on the job title.",Yes,Yes,0.5030712750878822
3089,Send me your e-mail address at home.,Yes,Yes,0.5446185500437644
3101,@ReadingRecs and another book please $NUM:$NUM AM - $NUM Apr $NUM,Yes,Yes,0.6138976976684432
3103,"ReadingRecs @ReadingRecs @jasonbdaly For book recommendations, just ask me.",Yes,Yes,0.5698361707400414
3110,"Because my schedule is a mess (thanks to the mess California has created), if you don't reach me on my office line, please try $NUM.",Yes,No,0.4608512858386011
3115,"If you get a chance, shoot me a message with his info.",Yes,Yes,0.549572576354965
3117,Otherwise let me know and we'll refine this process to get you what you need.,Yes,Yes,0.8920202642535707
3119,Please call me when you get a chance.,Yes,Yes,0.9471676835273074
3131,"Also, give Lance a call and get on his schedule.",Yes,Yes,0.7630060431200021
3134,"Also, please include information on any choices or extras available.",Yes,Yes,0.8044259486303363
3140,"Although the progress bar may appear to be stuck, please ignore, Tempo is still making your calendar smart.",Yes,Yes,0.5158995062837958
3141,And schedule some time for me to meet with him on Thursday as well.,Yes,Yes,0.7616018814359004
3149,Apply today and see how much we can save you!,Yes,Yes,0.6129688632767759
3160,"Because we respect your online time and Internet privacy, please be assured we will never share your e-mail address with third parties.",Yes,Yes,0.6550309215613154
3162,"Before using lino, please visit $LINK",Yes,Yes,0.8338027932596609
3172,Call me on Monday to discuss the Enron Online download.,Yes,Yes,0.8728498220289111
3174,Call me to discuss.,Yes,Yes,0.9570301137653193
3176,Can you change my address in your system (and with fund companies) to my mom and dad's address.,Yes,No,0.4212107339549643
3177,Can you check in with Tamara and find out what her issues are?,Yes,Yes,0.7799981909041455
3179,Can you check with your people ?,Yes,Yes,0.7892524838361494
3185,Can you give me what I want?... $LINK,Yes,Yes,0.920221101054461
3193,Can you please work on this with Peter?,Yes,Yes,0.9193846682886752
3202,"Celeste, try and get him scheduled into the Super Saturday if possible so that the risk guys can take a look at him.",Yes,Yes,0.597287335782021
3206,"Chris, I would get Mark or Louise involved at this point - if it is mission critical let me know.",Yes,Yes,0.6824316529328137
3207,"Chris, as per our discussion, I just want to confirm that we have the ability to break the contract with the EPC provider at any time.",Yes,No,0.4710739606948462
3213,Could you also forward to the SF office.,Yes,Yes,0.6746446307429868
3223,Could you please print out a copy and forward it along to Ken Lay prior to his departure for Washington D.C.? Thanks very much.,Yes,Yes,0.7674852244337855
3224,Could you please put me in contact with your team handling the communications for the transition or meet with me personally to discuss?,Yes,Yes,0.9664472976713057
3232,Could you teach my brother how to use his e-mail?,Yes,Yes,0.6179214888347772
3235,"Dave, why don't you send it to Steve for review.",Yes,Yes,0.5881295265855017
3240,Do we need to add the PX letter to the agenda for tomorrow's $NUM AM call?,Yes,Yes,0.6497538501978752
3243,"Don't forget tonight is the season premier of ""Frasier"".",Yes,No,0.4041201021105437
3249,"First, please use your PC/Mac to download and operate the program for backup and restoration from $LINK",Yes,Yes,0.6854957944705979
3250,For Full Details please read the attached .html,Yes,Yes,0.736052793443387
3254,"For more information about Simplenote Premium, please see:",Yes,Yes,0.7438533710526517
3256,For the perfume lover on your Christmas list: try this ... $LINK,Yes,No,0.48361072183846726
3259,"Gary, We need to have two more books created as soon as possible.",Yes,No,0.4730957883837918
3260,Give it a try and tell us what you think.,Yes,Yes,0.6976800625091126
3262,"Go ahead and send it out to Frevert, McMahon, Bowen and Haedicke.",Yes,Yes,0.5366557323276654
3280,"Hi, please save this important email.",Yes,Yes,0.6840381787973313
3282,How about $NUM am on Monday to discuss the NEXT deal?,Yes,Yes,0.8020722603275139
3287,I am open for luch Wednesday and Thursday.,Yes,Yes,0.5574488003151469
3292,I assume that you will go through these documents for benefits/plan issues and then send relevant ones to Pat this week.,Yes,Yes,0.5552850088176877
3297,I expect an answer by early next week -- I hope Monday.,Yes,No,0.445934175007736
3300,"I have cleared my calendar, so any time in the morning works for me.",Yes,Yes,0.5666325534132622
3308,I need to know if you want to download this or if I should pass it on to another member...,Yes,Yes,0.6402840341363759
3314,I think that it would be useful for Ken to join the call.,Yes,Yes,0.7912832743357638
3317,I think we need to get back to Jeff not next week but the following week with a strawman.,Yes,Yes,0.6697409127166892
3321,I will get back in touch if the Tuesday lunch does open up.,Yes,No,0.48998290268211
3323,"I would also suggest attending the task force meeting, providing EES management is agreeable, to get a better picture of what is going on.",Yes,Yes,0.5063645113696008
3327,I would like to get access to Mimic.,Yes,No,0.4650607778208447
3337,"I'm focused on the letter, so it would be very helpful if you could draft some brief message points and email to me and Karen.",Yes,Yes,0.7119432821406774
3351,"If the above URL does not work, please use your Web browser to go to:",Yes,Yes,0.7465091625651226
3370,"If you want to learn how to turn social data into a strategic advantage, join some of the brightest minds in social by registering today for Social Data Week $NUM.",Yes,No,0.4990242874979567
3373,"If you would like to add a prediction or two, please send an e-mail with your name and contact information to Hope Duncan at $EMAIL",Yes,Yes,0.6653824879423005
3374,"If you would like to prevent this, just log into historious or historify something in the next month.",Yes,No,0.43046003690262796
3380,"If you're overweight, try to keep it to $NUM pounds.",Yes,No,0.4358792098207899
3384,"In case of installation problems, please contact the vendor for help!",Yes,Yes,0.5571264007829446
3405,"Joe is expecting your call, Jim, and David you might want to follow up and invite him to lunch.",Yes,Yes,0.585559995613797
3406,Join me at $LINK,Yes,Yes,0.7340454716778768
3410,Join the webinar now.,Yes,Yes,0.5162384757249072
3429,Let me know when you have a few minutes ( any time after 2pm).,Yes,Yes,0.8732527372904577
3438,Lets discuss further before we approach ENA.,Yes,Yes,0.7749169258427224
3451,Note: please use a good password and keep it in a safe place,Yes,Yes,0.6762024015660387
3453,"On Garden State matters, how do you want to handle the signing of documents?",Yes,Yes,0.5213775129184428
3458,Or are we just going to call them from the conference room?,Yes,No,0.4395422252819142
3468,Place your order by Dec. 17th to ensure your AT&T devices arrive on time.,Yes,No,0.45370711635765204
3476,Please let him know I'm worried and I love you both.,Yes,Yes,0.7702020575866984
3493,"Remember, you need to keep track of all of this on your $NUM accomplishments for your year end review.",Yes,No,0.48492453010385916
3505,"Set a reminder for Thursday, November $NUM, $NUM:$NUM AM CST!",Yes,Yes,0.5227437179006282
3508,"She's up for golf, so expect us Saturday night.",Yes,No,0.38615652187258404
3512,Simply select the type of device you would like to make a prototype for then view it on that device at full-width or within a device frame on any computer.,Yes,No,0.47412907138546634
3520,"Starting tonight, will you add NGW to the monthly bidweek email and index postings.",Yes,No,0.48978883005773616
3539,"To complete the sign-up process, please follow this link:",Yes,Yes,0.636245394085104
3546,"To learn how Apple collects, uses, and safeguards the personal information you provide, please review the Apple Customer Privacy Policy .",Yes,Yes,0.7394968341800241
3550,"To no longer receive messages, please update your preferences below.",Yes,No,0.3450926518448364
3555,"To register for this event, please reply to this email including your Name, Title, Company, Address, and Telephone Number in the body of your message.",Yes,Yes,0.5259852437138829
3561,"To use this service, please register your card and mobile number online at GreenDot.com.",Yes,Yes,0.6872716074796786
3573,Use LED when you want to reduce your carbon footprint.,Yes,Yes,0.6472476569568604
3579,Wayne can you set up a meeting for the four of us over the next few weeks.,Yes,Yes,0.6838036308810581
3587,We have dinner reservations for Saturday at $NUM:$NUM.,Yes,Yes,0.5238387299731982
3597,"Wes, I assume that you will be putting together a final $NUM i/s package for me in the next couple of days.",Yes,No,0.49338436818492987
3598,"Wes, I believe that we don't have any issues recognizing the value from this transaction - please confirm.",Yes,Yes,0.5603794823316874
3599,"Wes, please have the detailed HPL numbers available to discuss on Monday.",Yes,Yes,0.8660243619538709
3605,While it is fresh on my mind -- it would be great if you could capture the following information before our meeting:,Yes,Yes,0.6687489877336282
3610,Will you guys forward this message to Danise for me.,Yes,Yes,0.6067650745553443
3611,Will you please get me access to manage the SJ physical product?,Yes,Yes,0.7844562335930737
3613,Will you take a moment to answer a few questions?,Yes,No,0.4391172388506716
3615,"With all that has transpired in the last several weeks, I know that you must be incredibly busy; but if you can work it in, John Kelley and I would like to meet with you for about $NUM minutes to give you an update on two initiatives, listed below, aimed at getting the $NUM Olympics to Houston.",Yes,Yes,0.5395957388862286
3619,"Would definitely like to gather (phone call or something) prior to the meeting so we (me, you, Rick, Richard) are clear on what our goals are for the meeting and what the agenda needs to look like.",Yes,Yes,0.7488512635574809
3625,Wus up!! Just wondering if you give me directions from BWI to our accomidations on the base??,Yes,Yes,0.7282601002405441
3627,"Yes, we'll be there on Sunday.",Yes,Yes,0.5729603511167851
3645,You will still need to coordinate with the contract group in getting the correct contract in place for the deal.,Yes,No,0.4161126186858823
