id,text,true_label,pred_label,prob_actionable
1751,"We are continuously receiving new positions for qualified technical professionals, so check back frequently.",No,Yes,0.9926041960716248
1762,We are still together.,No,No,0.002379033714532852
1764,We are usually extremely busy during bidweek and we will be short handed.,No,No,0.0019001276232302189
1772,"We can't wait to send the daily updates on Coupons you want via email, so please click the following link to activate your subscription immediately:",No,Yes,0.9597688317298889
1775,"We did not get this info., so Sitara was not adjusted.",No,No,0.002002513501793146
1779,We finally got your postcards this week.,No,No,0.002105515915900469
1781,We got a list of questions on various Online Trading issues from the Products Control Group which appears to be the group the will be managing the Online Trading HelpDesk.,No,No,0.002175390487536788
1788,"We have identified three options: Amend AB1X The amendments, which are attached to this email, would clarify that a) the $NUM PUC would accept as =$NUM&prudent and reasonable=$NUM all purchase costs incur red by DWR, and b) the PUC is obligated to include in rates the charges necessary to ensure that DWR fully recovers its costs of power purchases.",No,No,0.004259953275322914
1791,We have some grand ideas and need only your name and influence to make this a successful evening for TUTS!You and your wife may be as involved or not involved as you like!We would like to top the funds raised by this current year's event that was Co -Chaired by Chuck and Kim Watson .They helped TUTS to raise over $$NUM.,No,No,0.009284762665629387
1795,We hope you enjoy and come back to us anytime.,No,No,0.007690118160098791
1802,We may send this out a couple of days late.,No,No,0.002761672018095851
1806,We remain excited and optimistic about the possibilities of a joint project.,No,No,0.0038807883393019438
1817,"We want to help you understand your credit history and improve your knowledge about your credit score, and we hope you'll use your free trial membership to take advantage of the many benefits",No,No,0.0018100388115271926
1828,We would do this to the extent Judy could get the capacity.,No,No,0.005525314714759588
1836,We're going to try (fingers crossed) to leave tomorrow afternoon.,No,Yes,0.5218492746353149
1837,"We've grown very quickly these last few weeks and have been listening to feedback and working feverishly on making Opuss an even better place to write, read and share.",No,No,0.0015717408386990428
1842,"We’d like to continue sending you important information about your credit report, but only if you want us to.",No,No,0.2178173065185547
1849,What other topics would you like to read on Dygest?,No,Yes,0.9974391460418701
1859,Where do you want to go?,No,Yes,0.9976027607917786
1884,You are forwarding these messages to the wrong Dana Davis.,No,No,0.0017879368970170617
1885,You are scheduled to address the group as follows:,No,Yes,0.9664049744606018
1903,You may also be receiving this email if you reset your password since your last purchase.,No,No,0.0015902528539299965
1929,"viadeoHello,On Sunday $NUM April $NUM, Tonyrull Tonyrull sent you an invitation to join their network.Viadeo will help you to:find your contacts and meet other professionalsbuild your online reputationfind a job or recruitThank you,The Viadeo Team.Accept Tonyrull's invitationMessage from Tonyrull TonyrullIf you no longer want to receive invitations to join Viadeo: Unsubscribe",No,No,0.0022791060619056225
1934,$NUM. Select the services that you want to add.,Yes,Yes,0.9925634264945984
1944,"Bowen called, and unless he has to schedule a call with a judge from Texas at the same time, we're on for $NUM:$NUM AM.",Yes,No,0.3272513151168823
1946,Call me at ($NUM) $NUM to discuss in further detail.,Yes,Yes,0.9981319308280945
1951,Did Pam do some due diligence for you before sending this e:mail so that you know this date and time works for everyone?,Yes,Yes,0.9947625994682312
1953,Do not in any event abandon any assets at any time.,Yes,Yes,0.9785912036895752
1960,"For additional help, don't hesitate to visit $LINK",Yes,Yes,0.9965522289276123
1975,I need your Drivers License # & expirary date for compliance purposes since Sept. $NUM to make sure you are not a terrorist or $ launder.,Yes,Yes,0.9625648260116577
1998,"If you want to cancel your account, go to: $LINK",Yes,No,0.08654762804508209
2017,"Keep these names, and I'll keep you posted on who to schedule with him.",Yes,Yes,0.9929375052452087
2018,"LaRence, Please note interview schedule below.",Yes,Yes,0.9967844486236572
2032,Please be advised that the suspension date contained in H-$NUM can and probably will be changed before the orders are considered at the CPUC meeting on Sept. $NUM.,Yes,Yes,0.9970791339874268
2034,"Please call me if you have any comments, as I want to send it out tonight.",Yes,Yes,0.9948018789291382
2046,Please find below SCE's proposal to settle past Direct Access Credit issues and determine the Direct Access Credit going forward.,Yes,Yes,0.9314791560173035
2051,"Please note that to ensure regulatory compliance and for the protection of our customers and business, we may monitor and read e-mails sent to and from our server(s).",Yes,Yes,0.7823072075843811
2058,"Shop our collection of cozy slippers for the family starting at $$NUM and take $$NUM off any online purchase of $$NUM or more* with coupon code ZZWREATH through Sunday, December 8th, $NUM.",Yes,Yes,0.9929500818252563
2061,"Should you have any questions or require additional information, please feel free to contact me via telephone at ($NUM)$NUM or via email $EMAIL.",Yes,No,0.05560778081417084
2062,"Should you have any questions, feel free to contact me at ($NUM) $NUM.",Yes,No,0.031680893152952194
2065,So I can get an update on that when we talk tomorrow.,Yes,Yes,0.9971478581428528
2075,"To continue using Handheld Contact for ACT! after your $NUM day trial, visit $LINK to subscribe.",Yes,Yes,0.9947071671485901
2083,"Twitter $NUM version update.$NUM) Tumblr error modify.You can take funny pictures in the Magic Hour, please look separately with friends Share SNS in a variety of photos taken.All, it was MagicHour team to strive for an enjoyable life photo of you always.Thank you.",Yes,Yes,0.7771662473678589
2088,Use your free listings and subtitles to reach Halloween shoppers now.,Yes,Yes,0.9962142109870911
2097,You available to talk today?,Yes,Yes,0.9979463219642639
2118,Did you get my message about my parking tag?,Yes,Yes,0.9976723790168762
2130,"I did call and got credit on my bill, it doesnt just show up u need to make the call and they ask u how many days u were out I told them to fri and got $NUM credit",Yes,No,0.035666100680828094
2149,"If you have any problem with the link, please copy the url below and paste it on your browser.",Yes,No,0.22423584759235382
2163,Please send us an email if you have any problems during signup.,Yes,Yes,0.988240122795105
2174,What if you could borrow thousands and have up to $NUM years to repay?,Yes,No,0.16889171302318573
2193,I would like to help you make your evaluation of the Software Update Wizard as successful as possible.,Yes,Yes,0.9921345710754395
2202,"Rick, are you on this, or should I get on it?",Yes,Yes,0.9974783062934875
2208,We would like to invite you back to continue.,Yes,No,0.009082233533263206
2214,Will Enron cover the cost of having those returns prepared?,Yes,Yes,0.726408064365387
2219,"As it is impossible for Dr Lay to participate at the Preparatory Meeting, we would be most grateful if you could nominate a delegate as well as send us his preliminary ideas on interesting issues and panellists for the programme.",Yes,Yes,0.9972586631774902
2223,"Don, go ahead and set it up - what have been discussing with them on the gas side?",Yes,Yes,0.9977093935012817
2225,"I am comfortable with your decisions, so feel free to go ahead with this.",Yes,Yes,0.9952656030654907
2227,I just want to make sure we aren't missing any deals in our model.,Yes,No,0.0027034995146095753
2233,Lets discuss this before we make offer.,Yes,Yes,0.9978699684143066
2235,"Molly, could you please forward the ""thanks, but no thanks"" template letter to me?",Yes,Yes,0.9980685114860535
2236,"Or, would it be helpful at this point to meet with anyone else at Enron, to at least make the personal connection?",Yes,Yes,0.9976467490196228
2237,Saturday is good.,Yes,No,0.011334942653775215
2240,"There are plenty of options, but which product will you get?",Yes,No,0.14889362454414368
2243,We wanted to let you know about some upcoming changes to Kicksend which may alter the way you use our app.,Yes,Yes,0.996077835559845
2245,Were you able to trace the package?,Yes,Yes,0.9975451827049255
2250,"Would you recommend Roger DiRuggiero, MD? Click one of the links below to leave feedback.",Yes,Yes,0.9882906675338745
2260,You win......but you still owe me lunch.,Yes,No,0.0027516810223460197
2266,Let's go out to lunch when you come back.,Yes,Yes,0.9979408383369446
2267,Please contact CrashPlan PROe Support.,Yes,Yes,0.9966109395027161
2268,"Please, call-in or attend when the meeting is set.",Yes,Yes,0.9979813694953918
2275,"Please copy and paste them as above, click Submit to register.",Yes,Yes,0.9930928945541382
2277,Send me your number and I'll give you a call.,Yes,Yes,0.9977357387542725
2293,"Alternatively, since I'll be on the call anyway, you can leave me a voicemail, or call me at $NUM, and I can relay those points that you feel are most important to communicate.",Yes,Yes,0.9974668025970459
2296,"And if you want to make sharing photos as easy as taking them, download one of our apps at $LINK",Yes,Yes,0.9456686973571777
2307,Are you available to speak with me for a few minutes sometime this week?,Yes,Yes,0.998233437538147
2313,Bob - Please check with Vance on this deal.,Yes,Yes,0.9977994561195374
2316,"But for today, I'd like you to keep an open mind.",Yes,Yes,0.9885741472244263
2329,Can we meet to talk about it on Monday?,Yes,Yes,0.9981458187103271
2339,Can you get the person that reports to Bob Hall to give me an update on our moves from $NUM so that I can get back with Jeff this week?,Yes,Yes,0.9981038570404053
2352,Carlos - Please check with measurement to determine if this volume is correct.,Yes,Yes,0.9973405003547668
2359,Could we schedule a conference call for Friday or Monday to discuss any questions/issues.,Yes,Yes,0.9980986714363098
2386,Feel free to give me a call to discuss.,Yes,Yes,0.9982511401176453
2387,"For a copy of the proposal, please e-mail Philip Marston, the Project Director, at $EMAIL.",Yes,Yes,0.9978659749031067
2392,"For your issues to be properly addressed, please send your concerns to $EMAIL or visit $LINK to submit a ticket.",Yes,Yes,0.9900966882705688
2410,Hey call me when you're on the net.,Yes,Yes,0.9977614879608154
2417,Hope you can give us more advice!,Yes,No,0.47020891308784485
2421,I am glad that your trip is postponed - then we will be able to get together.,Yes,Yes,0.9700026512145996
2422,I believe we will want to assign the turbines to an Enron LLC the following week.,Yes,No,0.06578603386878967
2426,I had wanted to discuss with you your thoughts on what the criteria should be on which we make that decision.,Yes,Yes,0.9977065324783325
2427,I have included our phone numbers below in case you have any comments you would like to discuss with us.,Yes,Yes,0.9938096404075623
2430,I hope we will get to meet in person soon.,Yes,Yes,0.920460045337677
2436,I shall be glad to join you.,Yes,Yes,0.9978601336479187
2443,I wanted to see if we could set up a time to meet next week concerning my PRC review.,Yes,Yes,0.9979329109191895
2445,I was wondering if we could schedule a conference call to discuss the form of these agreements.,Yes,Yes,0.9980320334434509
2449,I will call you tomorrow and would like to throw out an idea regarding an on-going resource for operations in London.,Yes,Yes,0.9967407584190369
2458,"I would like to ask you to help me with this matter and try to set my termination date after December $NUM, i.e. at the earliest next Monday.",Yes,Yes,0.9977329969406128
2462,"I would like to get together with you, Mary Solmonson and James Scribner to begin work on the model for scoping high, low and expected cases around the commercialization opportunities for mid and back office services.",Yes,Yes,0.9970282912254333
2485,"If the link above does not work, please move the message to your inbox.",Yes,Yes,0.981321394443512
2507,"If you no longer want to apply, go to: $LINK to retrieve and delete your application.",Yes,Yes,0.9443532824516296
2508,"If you should need any further information, please contact me at $NUM or $NUM.",Yes,No,0.038711246103048325
2510,"If you want me to take care of her, let me know.",Yes,Yes,0.9974077343940735
2517,If you would like to meet to discuss this let me know and we'll set up a time.,Yes,Yes,0.998132050037384
2520,"If you'd like to discuss it further, I'd be happy to talk about it.",Yes,Yes,0.9979912042617798
2521,"If you'd like to discuss, feel free to give me a call at $NUM.",Yes,Yes,0.9978281855583191
2524,"If you're not interested in receiving emails from me ever again, you may let me know here.",Yes,Yes,0.9954047203063965
2537,"It would be nice if you could be at my dinner, since I probably won't know anyone else.",Yes,Yes,0.9976755976676941
2540,"Jim, lets get together in the next week or so to discuss progress.",Yes,Yes,0.9980685114860535
2551,Let me know if HR can not produce that for you and I can get you a copy.,Yes,Yes,0.998039186000824
2552,Let me know if one afternoon this week works for you.,Yes,Yes,0.998261034488678
2561,"Let me know what you think...I may go do my long run on Sunday, if you're doing one too, maybe we can meet for breakfast...",Yes,Yes,0.9982751607894897
2562,Let me know when you have the right memory available to install.,Yes,Yes,0.9980273842811584
2569,Let us know what kinds of stats you'd like to see!,Yes,Yes,0.9971693158149719
2597,My high score right now is $NUM miles... let me know if you're able to beat it.,Yes,Yes,0.9976856708526611
2601,"Now that we sent the first blow, lets get everyone together to discuss our future steps.",Yes,Yes,0.9969196319580078
2619,Please be informed that you have a joining date on $NUM/$NUM in Equinox and you did not show up last $NUM/$NUM to join the ship.Can you please advise what is your valid reason.,Yes,Yes,0.9976869821548462
2620,Please book it for $NUM nights--thurs/fri/sat.,Yes,Yes,0.9977682828903198
2623,Please call him to discuss.,Yes,Yes,0.9981197714805603
2625,Please call me to discuss your question.,Yes,Yes,0.997919499874115
2636,Please confirm your Twitter account,Yes,Yes,0.996279776096344
2643,Please consider the environment before printing this email.,Yes,Yes,0.9971505999565125
2657,Please don't count December out as a possible start time for the special session.,Yes,Yes,0.9971163272857666
2668,Please familiarize yourself with our Safety tips,Yes,Yes,0.997055172920227
2676,Please find my resume and cover letter attached.,Yes,Yes,0.9961678385734558
2678,Please find the attached OPML file.,Yes,Yes,0.9971299767494202
2684,Please forward a job scope for Jen and Craig.,Yes,Yes,0.9974572062492371
2687,Please forward this to the appropriate person.,Yes,Yes,0.9960805773735046
2713,Please include the following email addresses on the bidweek pricing data distribution list.,Yes,Yes,0.9974059462547302
2715,Please join us in wishing Alfonso all the best in his new life.,Yes,Yes,0.9975020289421082
2726,"Please let me know if you would like further information, or if you would like to setup a meeting to review RedDot in action directly with your own Enron Corp website.",Yes,Yes,0.9980756044387817
2729,Please let me know when our new socal and pg&e index descriptions are available.,Yes,Yes,0.9979279041290283
2733,Please let us know what you think about Audiogalaxy Mixes and our new sharing features.,Yes,Yes,0.9977464079856873
2746,Please print this page for your records,Yes,Yes,0.9950687885284424
2748,Please provide your name for the credit :,Yes,Yes,0.997397780418396
2754,Please refer to the email application number - 104J-FUNDS-4532A.,Yes,Yes,0.9977546334266663
2760,Please retain a copy of this email for your records.,Yes,Yes,0.9942356944084167
2769,Please send a copy of the plan to the OGC and work with Janette to schedule a meeting of the OGC to review the plan and get buy-in across the group.,Yes,Yes,0.997899055480957
2770,Please send a reply so that we will know if we are operational before we start sending the data out in bidweek.,Yes,Yes,0.9978082776069641
2774,Please send me a copy of the memorialized points you created relative to Mr. Stubley's brief training session.,Yes,Yes,0.9977935552597046
2776,Please send me the Meta ID.,Yes,Yes,0.9978039860725403
2783,Please send the sources of our ferc CA analysis to becky cantrell.,Yes,Yes,0.9975603818893433
2794,Please take a moment to rate this email:,Yes,Yes,0.9971736669540405
2798,Please take some time to read through everything and let us know what you think.,Yes,Yes,0.9976664781570435
2799,Please take two minutes to fill out this quick survey: $LINK,Yes,Yes,0.9975497126579285
2818,Please visit this blog entry for more details;,Yes,Yes,0.9967302083969116
2823,"Please, let me know what would be convenient time to meet.",Yes,Yes,0.998170018196106
2824,Pls get me to Hou. on the Thur.,Yes,Yes,0.992359459400177
2843,"The appearance of your site might be slightly changed however, so please review it.",Yes,Yes,0.9963541030883789
2849,"To let us know your decision about returning, please call us at $NUM, today between $NUM a.m. and $NUM p.m. ET—it only takes a few minutes if you act now!",Yes,Yes,0.9979148507118225
2851,Toni: give me a call so we can discuss Josh.,Yes,Yes,0.9979566335678101
2864,We can ask Ed on Wednesday.,Yes,Yes,0.9975047707557678
2872,We can start discussions with the targets in a few days.,Yes,Yes,0.9971538782119751
2874,We can try this week if you're available.,Yes,Yes,0.9976396560668945
2876,We could discuss there.,Yes,Yes,0.9979894161224365
2879,We have a rough roadmap of new features we would like to add but we need your help.,Yes,Yes,0.9928027987480164
2889,We should discuss the continued use of Bill Ogden for non-compete litigation.,Yes,Yes,0.9978187084197998
2894,We will have to meet up somewhere.,Yes,Yes,0.9606232643127441
2900,"We would like, however, to move the meeting to $NUM p.m. Tuesday.",Yes,Yes,0.9836718440055847
2901,We would really appreciate it if you would just take a moment to let us know about the quality of your experience.,Yes,Yes,0.9977250695228577
2903,We'll have to allow extra time next Monday for a double de-brief.,Yes,No,0.01323633547872305
2904,"We'll lay out all the options and let you decide, with no judgement on our part.",Yes,No,0.0034951381385326385
2906,We'll save the Scott Mills discussion for a later date!,Yes,No,0.006580282934010029
2907,We're going - want to join us?,Yes,Yes,0.9976431727409363
2919,When we get together I would like to sit down and go through a number of organizational re-alignments and what we may want to do on the regulatory front to support those businesses.,Yes,Yes,0.9956215023994446
2933,"Would you like me to fax to you, or bring copies to tomorrow's meeting?",Yes,Yes,0.9981517195701599
2937,Would you please write a description on how Consumers Energy works on the billing for title transfers?,Yes,Yes,0.9979222416877747
2941,You just need to complete your full profile so we can provide the best rates and terms for it.,Yes,Yes,0.9963189363479614
2942,You must complete an application and meet specific eligibility requirements in order to receive financial assistance from the government.,Yes,No,0.05715307965874672
2947,You should however consider the Section $NUM plans that I believe we have discussed previously.,Yes,Yes,0.9971056580543518
2957,And do you folks have a copy of the Peace letter (treatise) sent to FERC last week?,Yes,Yes,0.9976293444633484
2959,"Any chance of finalizing the California tariff Monday morning (have a call, say, $NUM:$NUM/$NUM:$NUM AM PDT)?",Yes,Yes,0.9980175495147705
2964,"As well, I would suggest we start discussions with Reeding & Bates which according to both Redmond and Thompson is a live deal.",Yes,Yes,0.9964926838874817
2966,Cheryl and John would like to extend an invitation to you and your wife to be their guests at the worthy event.,Yes,No,0.2614535391330719
2968,Contact Joe and suggest that he meet with you while you are there or I could do it for you.,Yes,Yes,0.9979117512702942
2976,"Hey, we need to talk about something else--I'm getting a pheasant hunting trip organized for late Oct. Interested?",Yes,Yes,0.9979259967803955
2991,I shall be driving back from Waco and barring any emergency I shall join you.,Yes,Yes,0.9969311952590942
2995,I shall give you a call within the next few days to update you on our work and developments at Enron.,Yes,Yes,0.9977995753288269
3009,I'll fill you in tomorrow on why it's so high level (and repetitive).,Yes,No,0.37657657265663147
3015,I'm available at about $NUM:$NUM AM my time if you'd like to try to talk then.,Yes,Yes,0.9979958534240723
3021,I've available to you or your colleagues at any time.,Yes,No,0.10017625987529755
3025,"If you don't know your Customer Number or PIN, go to capitalone360.com, select 'Sign In' and use the online tool to look up your Customer Number or Reset your PIN.",Yes,Yes,0.9930900931358337
3032,Let's definitely try to coordinate for the next meeting.,Yes,Yes,0.9974811673164368
3040,Perhaps coffee or lunch?,Yes,Yes,0.9964182376861572
3045,"Shelly, we can do that but check with Cindy when she returns next week.",Yes,Yes,0.9976525902748108
3058,We should be able to respond before the end of the week.,Yes,No,0.01734807901084423
3063,"Wednesday, Dec. 13th would work best for me.",Yes,Yes,0.9915457367897034
3073,If you think there’s things to improve leave us $NUM or $NUM stars and tell us what or if you think the app is rubbish leave us $NUM or $NUM stars and let us know why.,Yes,Yes,0.9935721158981323
3075,"If you'd like to manage your Google Account Activity Reports, go to:",Yes,No,0.250789076089859
3077,Did our HR guys get the apartment lined up for me yet?,Yes,Yes,0.9841383099555969
3080,"To cancel or update your posting, please log-in to your Cardinal Careers account and click the JOBS link from the menu on top of your home page and select the job you would like to edit by clicking on the job title.",Yes,Yes,0.9962983727455139
3089,Send me your e-mail address at home.,Yes,Yes,0.997492790222168
3101,@ReadingRecs and another book please $NUM:$NUM AM - $NUM Apr $NUM,Yes,Yes,0.99710613489151
3103,"ReadingRecs @ReadingRecs @jasonbdaly For book recommendations, just ask me.",Yes,Yes,0.9965950846672058
3110,"Because my schedule is a mess (thanks to the mess California has created), if you don't reach me on my office line, please try $NUM.",Yes,Yes,0.9961259961128235
3115,"If you get a chance, shoot me a message with his info.",Yes,Yes,0.995732843875885
3117,Otherwise let me know and we'll refine this process to get you what you need.,Yes,Yes,0.9977433681488037
3119,Please call me when you get a chance.,Yes,Yes,0.997795581817627
3131,"Also, give Lance a call and get on his schedule.",Yes,Yes,0.997554361820221
3134,"Also, please include information on any choices or extras available.",Yes,Yes,0.9969199895858765
3140,"Although the progress bar may appear to be stuck, please ignore, Tempo is still making your calendar smart.",Yes,No,0.004050089046359062
3141,And schedule some time for me to meet with him on Thursday as well.,Yes,Yes,0.9978663325309753
3149,Apply today and see how much we can save you!,Yes,Yes,0.9503620266914368
3160,"Because we respect your online time and Internet privacy, please be assured we will never share your e-mail address with third parties.",Yes,Yes,0.8131082653999329
3162,"Before using lino, please visit $LINK",Yes,Yes,0.9961004257202148
3172,Call me on Monday to discuss the Enron Online download.,Yes,Yes,0.9982272982597351
3174,Call me to discuss.,Yes,Yes,0.9982069730758667
3176,Can you change my address in your system (and with fund companies) to my mom and dad's address.,Yes,Yes,0.9980162382125854
3177,Can you check in with Tamara and find out what her issues are?,Yes,Yes,0.9981693029403687
3179,Can you check with your people ?,Yes,Yes,0.9980775117874146
3185,Can you give me what I want?... $LINK,Yes,Yes,0.996806263923645
3193,Can you please work on this with Peter?,Yes,Yes,0.9980729818344116
3202,"Celeste, try and get him scheduled into the Super Saturday if possible so that the risk guys can take a look at him.",Yes,Yes,0.9975066781044006
3206,"Chris, I would get Mark or Louise involved at this point - if it is mission critical let me know.",Yes,Yes,0.9977976083755493
3207,"Chris, as per our discussion, I just want to confirm that we have the ability to break the contract with the EPC provider at any time.",Yes,Yes,0.9846919178962708
3213,Could you also forward to the SF office.,Yes,Yes,0.9979738593101501
3223,Could you please print out a copy and forward it along to Ken Lay prior to his departure for Washington D.C.? Thanks very much.,Yes,Yes,0.9978121519088745
3224,Could you please put me in contact with your team handling the communications for the transition or meet with me personally to discuss?,Yes,Yes,0.9981746673583984
3232,Could you teach my brother how to use his e-mail?,Yes,Yes,0.9981691837310791
3235,"Dave, why don't you send it to Steve for review.",Yes,Yes,0.9979435801506042
3240,Do we need to add the PX letter to the agenda for tomorrow's $NUM AM call?,Yes,Yes,0.9979628324508667
3243,"Don't forget tonight is the season premier of ""Frasier"".",Yes,Yes,0.9677991271018982
3249,"First, please use your PC/Mac to download and operate the program for backup and restoration from $LINK",Yes,Yes,0.9973174929618835
3250,For Full Details please read the attached .html,Yes,Yes,0.9604314565658569
3254,"For more information about Simplenote Premium, please see:",Yes,Yes,0.9504610896110535
3256,For the perfume lover on your Christmas list: try this ... $LINK,Yes,Yes,0.9765268564224243
3259,"Gary, We need to have two more books created as soon as possible.",Yes,Yes,0.9948004484176636
3260,Give it a try and tell us what you think.,Yes,Yes,0.9961779117584229
3262,"Go ahead and send it out to Frevert, McMahon, Bowen and Haedicke.",Yes,Yes,0.9960921406745911
3280,"Hi, please save this important email.",Yes,Yes,0.9977036118507385
3282,How about $NUM am on Monday to discuss the NEXT deal?,Yes,Yes,0.9981284737586975
3287,I am open for luch Wednesday and Thursday.,Yes,No,0.005766743794083595
3292,I assume that you will go through these documents for benefits/plan issues and then send relevant ones to Pat this week.,Yes,Yes,0.9782170057296753
3297,I expect an answer by early next week -- I hope Monday.,Yes,No,0.008586947806179523
3300,"I have cleared my calendar, so any time in the morning works for me.",Yes,No,0.070609450340271
3308,I need to know if you want to download this or if I should pass it on to another member...,Yes,Yes,0.9968860745429993
3314,I think that it would be useful for Ken to join the call.,Yes,Yes,0.9745766520500183
3317,I think we need to get back to Jeff not next week but the following week with a strawman.,Yes,Yes,0.9953967928886414
3321,I will get back in touch if the Tuesday lunch does open up.,Yes,No,0.10291312634944916
3323,"I would also suggest attending the task force meeting, providing EES management is agreeable, to get a better picture of what is going on.",Yes,Yes,0.9964334964752197
3327,I would like to get access to Mimic.,Yes,No,0.0018627758836373687
3337,"I'm focused on the letter, so it would be very helpful if you could draft some brief message points and email to me and Karen.",Yes,Yes,0.9979367256164551
3351,"If the above URL does not work, please use your Web browser to go to:",Yes,Yes,0.9961937665939331
3370,"If you want to learn how to turn social data into a strategic advantage, join some of the brightest minds in social by registering today for Social Data Week $NUM.",Yes,Yes,0.994847297668457
3373,"If you would like to add a prediction or two, please send an e-mail with your name and contact information to Hope Duncan at $EMAIL",Yes,No,0.05241277441382408
3374,"If you would like to prevent this, just log into historious or historify something in the next month.",Yes,Yes,0.9859064817428589
3380,"If you're overweight, try to keep it to $NUM pounds.",Yes,No,0.22004932165145874
3384,"In case of installation problems, please contact the vendor for help!",Yes,Yes,0.9158124923706055
3405,"Joe is expecting your call, Jim, and David you might want to follow up and invite him to lunch.",Yes,Yes,0.9979764819145203
3406,Join me at $LINK,Yes,Yes,0.9977099895477295
3410,Join the webinar now.,Yes,Yes,0.9971537590026855
3429,Let me know when you have a few minutes ( any time after 2pm).,Yes,Yes,0.9981416463851929
3438,Lets discuss further before we approach ENA.,Yes,Yes,0.9977236390113831
3451,Note: please use a good password and keep it in a safe place,Yes,Yes,0.9966326355934143
3453,"On Garden State matters, how do you want to handle the signing of documents?",Yes,Yes,0.9978925585746765
3458,Or are we just going to call them from the conference room?,Yes,Yes,0.993854284286499
3468,Place your order by Dec. 17th to ensure your AT&T devices arrive on time.,Yes,Yes,0.9940908551216125
3476,Please let him know I'm worried and I love you both.,Yes,Yes,0.9919609427452087
3493,"Remember, you need to keep track of all of this on your $NUM accomplishments for your year end review.",Yes,Yes,0.993598461151123
3505,"Set a reminder for Thursday, November $NUM, $NUM:$NUM AM CST!",Yes,No,0.022021519020199776
3508,"She's up for golf, so expect us Saturday night.",Yes,Yes,0.996254563331604
3512,Simply select the type of device you would like to make a prototype for then view it on that device at full-width or within a device frame on any computer.,Yes,Yes,0.997381865978241
3520,"Starting tonight, will you add NGW to the monthly bidweek email and index postings.",Yes,Yes,0.9951530694961548
3539,"To complete the sign-up process, please follow this link:",Yes,Yes,0.9962448477745056
3546,"To learn how Apple collects, uses, and safeguards the personal information you provide, please review the Apple Customer Privacy Policy .",Yes,Yes,0.9951295852661133
3550,"To no longer receive messages, please update your preferences below.",Yes,Yes,0.9085832238197327
3555,"To register for this event, please reply to this email including your Name, Title, Company, Address, and Telephone Number in the body of your message.",Yes,Yes,0.9852359294891357
3561,"To use this service, please register your card and mobile number online at GreenDot.com.",Yes,Yes,0.9968048334121704
3573,Use LED when you want to reduce your carbon footprint.,Yes,Yes,0.9623551368713379
3579,Wayne can you set up a meeting for the four of us over the next few weeks.,Yes,Yes,0.9980674386024475
3587,We have dinner reservations for Saturday at $NUM:$NUM.,Yes,Yes,0.9895201921463013
3597,"Wes, I assume that you will be putting together a final $NUM i/s package for me in the next couple of days.",Yes,Yes,0.9901739358901978
3598,"Wes, I believe that we don't have any issues recognizing the value from this transaction - please confirm.",Yes,Yes,0.9975589513778687
3599,"Wes, please have the detailed HPL numbers available to discuss on Monday.",Yes,Yes,0.9981404542922974
3605,While it is fresh on my mind -- it would be great if you could capture the following information before our meeting:,Yes,Yes,0.9976223111152649
3610,Will you guys forward this message to Danise for me.,Yes,Yes,0.9980474710464478
3611,Will you please get me access to manage the SJ physical product?,Yes,Yes,0.9980601668357849
3613,Will you take a moment to answer a few questions?,Yes,Yes,0.9978688955307007
3615,"With all that has transpired in the last several weeks, I know that you must be incredibly busy; but if you can work it in, John Kelley and I would like to meet with you for about $NUM minutes to give you an update on two initiatives, listed below, aimed at getting the $NUM Olympics to Houston.",Yes,Yes,0.9972091317176819
3619,"Would definitely like to gather (phone call or something) prior to the meeting so we (me, you, Rick, Richard) are clear on what our goals are for the meeting and what the agenda needs to look like.",Yes,Yes,0.996356725692749
3625,Wus up!! Just wondering if you give me directions from BWI to our accomidations on the base??,Yes,Yes,0.9981569647789001
3627,"Yes, we'll be there on Sunday.",Yes,No,0.07128681242465973
3645,You will still need to coordinate with the contract group in getting the correct contract in place for the deal.,Yes,Yes,0.9964465498924255
